/mnt/c/xs_pkl/27a2435df3ffdfadac42356435f66e9a44c11c4f.pkl,1
/mnt/c/xs_pkl/4339ba9aff181e83c55731f3d8dd1a99b4c7f4ab.pkl,0
/mnt/c/xs_pkl/e094b22fef8c6e5e2b74b415c9be4155e5aee3af.pkl,0
/mnt/c/xs_pkl/87b6daf8fe67f1f254f108b19ed5f2ad9aa91e92.pkl,1
/mnt/c/xs_pkl/614325355dbbd0bc276066c87ea71b79364dbcb2.pkl,0
/mnt/c/xs_pkl/4525f2ef652f21cd5085675a254c1e385978c3f4.pkl,1
/mnt/c/xs_pkl/99952aa3017d695d31e27b60b34efb017ce244d9.pkl,1
/mnt/c/xs_pkl/b930bbef0462387b14ce856fe6ed58aa55bb357f.pkl,0
/mnt/c/xs_pkl/c02253223cbe2e537f7c83617ccc7f16e1eaa7b1.pkl,1
/mnt/c/xs_pkl/95d106e38f0a9f8b5a68d826179e2ba3d32d9ffc.pkl,0
/mnt/c/xs_pkl/fc11a07a47cbd8566929f9459cb73bb34b97aacf.pkl,0
/mnt/c/xs_pkl/e874ca3952f8cb00ee78e1fe681aa7e6c319f6c6.pkl,0
/mnt/c/xs_pkl/9d2886e8f80b6718371bb3d52345709c179f7cce.pkl,1
/mnt/c/xs_pkl/7475b388165ba865f770911832826ce9c4a6450c.pkl,0
/mnt/c/xs_pkl/0d84600b4a8227f604d8c35e09a4137dbbcfcee2.pkl,0
/mnt/c/xs_pkl/fc9436a487e67947d084bd5ac653fbff45eb2500.pkl,0
/mnt/c/xs_pkl/73d88b28ee2fcae0ff7c0b4ba06c5d5267f9d0a8.pkl,1
/mnt/c/xs_pkl/1521ec06bd5d045e9ac56c8b72b1c11103526fa2.pkl,1
/mnt/c/xs_pkl/7311dbde43263fa56d90c36a3b6654cac840eb9d.pkl,1
/mnt/c/xs_pkl/ea17eaf1aaba4b5342f50a81bd4f7fe790d54938.pkl,0
/mnt/c/xs_pkl/777ea0df41965f9036768aa69a0c3301e391bd81.pkl,1
/mnt/c/xs_pkl/6bbc7fdcbaf5bf316c6f3d1060853d33ec36d621.pkl,1
/mnt/c/xs_pkl/50525d3db9eec6774652b8ad52d312681372a951.pkl,0
/mnt/c/xs_pkl/15c556ebcdee3cd9f35b7e9ee28cfb7c0611dc8a.pkl,1
/mnt/c/xs_pkl/02a63b30ca001240a3b0551a569b6f2dc08bfdc6.pkl,0
/mnt/c/xs_pkl/3693df5ba21ed9e67f7618789981232ea76336fb.pkl,1
/mnt/c/xs_pkl/a6d3cb30f889d1dd88e270d938505a835707e051.pkl,1
/mnt/c/xs_pkl/f56a3fb900fc2db50ecf520bbe6681e1d78fa34e.pkl,1
/mnt/c/xs_pkl/46039859d55c2264303b4b2e0a39c6b2ca004370.pkl,1
/mnt/c/xs_pkl/f6086f32cfcb8ee2e08807b637eda04876f69cf6.pkl,0
/mnt/c/xs_pkl/079835fe4a56a4b23757429ad274cbd5ddde5b4d.pkl,0
/mnt/c/xs_pkl/2d49a7c1b9ee73d138e62dd970b91c4b7c8e274a.pkl,0
