d788d79680c939191c860d9f8b76390c88650fbb.pkl,0
0ff873677a3aeb3bfaa42b092d698636de818300.pkl,1
04ea93aad4e802371311480f0598b836cc3d7afa.pkl,1
6828d2afc10510fec052c2b10628281c9e731191.pkl,1
cf41b13ed6b664b7810aacf7ad5d10f3f8259420.pkl,0
84a0c0ab2a45a5457978409c90c0c295372e1dd4.pkl,0
5811616a3475c322a7e23dd796cad5ff5715dc98.pkl,0
dd7de797188b67a630a395d59ee3fef873dbbcab.pkl,0
ba217f6859629650df818631ca29c8c75419009a.pkl,1
4cf105e297377522deab410320077fec803a3f24.pkl,0
feb9bce09ab3498d0753e1116c32235557d15b88.pkl,0
8c87f6c9e3e32ee53db77e1f716dd34dbb2968cf.pkl,1
c861e61ae6f90bd47c06821751a078028cc51913.pkl,1
fd7fa2d9640ce6d3d1f4c0a6088474e415838b1d.pkl,1
29b28dad3810aeab247da2c73095e4f4301bc937.pkl,0
c37fb553a083dbe006f4a93094110727f049403e.pkl,1
f9224d838dc38f4396f401564cae70e2ed771cbb.pkl,0
12b72ce84086911b48848b04d32fcb51cd720517.pkl,1
8e6793de199746ed3399ff915cbaddde6c09ce9a.pkl,1
40634798a7675d77b874e7ac287a0b9c0d893c0d.pkl,0
3b513b3cf3ed7b5bc248403a87d0ab9322af8213.pkl,0
a80cdb389be2accbdba5ae443fb3094b7c471a72.pkl,0
be6a56b561319da5969d2854d1604a2a1413a746.pkl,0
2d9ea0e2dd46d888e4bd1a4557ed6cc554142689.pkl,1
54a958df1ccbba764be8b7b5c7451be2f21a1ada.pkl,0
97fe0a316b77efd341266237d63eecec33308a6c.pkl,1
9d8b2272006148faba9d495b3b15cc9efa288070.pkl,1
0d9d3f4897d942d4b1ae8c7f87f7d0b01cd6e929.pkl,1
24bc8b977bd5c7d4c3d8804ea1292cc7f221c51b.pkl,1
ec58a1ba062185eaf4286f3a64e8a506b848132d.pkl,0
a0af7ee76876bcbabf4a53742f8cbb842a24e555.pkl,1
8fd1952e0e7e1da8310054f652ef81f455fbb2ea.pkl,1
0e4430632aaa0f767c58a4021b08d0e752d17845.pkl,1
4a05da7e07bbd90ec311c5ce1e0ee8f46bacf9c3.pkl,1
a925c4adf981e81ca138cf1007ee04f7cf1a8160.pkl,1
74b7072931f4753e47423c89468d4f0ad93c604d.pkl,1
78e6dad8b69ca0b5b0236306f66311bc7052d043.pkl,1
ef83e0095f080f77afb377c66161696f15d1b0f5.pkl,1
f859fe171035caf9cf79a8275ca20118f3c10bc0.pkl,0
7ba3d4659b2609e1a637705aeb66969ce3ae15bb.pkl,0
c5fa381b95e53098601eca9b644c567ce73ae820.pkl,0
453cfc5d9a9cb9c54ec38fef07d7bb3289484c7e.pkl,0
d0df020a66173e1ea9327ba2ce10fc224a6338c1.pkl,0
226dc57e0e75553e68f62f5d8ee3e9aa84091b43.pkl,1
1d191f3892430da890ebc5827dcf9b37590a8968.pkl,1
05293d9ef12607a7aeb24516a920d9af546b20aa.pkl,0
5dca2bb65357ec7cf9c566ffd57c0c277f60588d.pkl,1
5622bace3a82e199dbfa8a5859f0c03f3bbb8ad1.pkl,0
62f34547495cb1f91b8260708bfdc783c9ea895a.pkl,1
c6084d9d8918b8bc228ae48cf39cdb0999a0d729.pkl,1
80c5ae71aaeebf9391bc1ff233199ab3fb477048.pkl,0
6dd151c949d4cfe3d7fed951949c53b558dce65c.pkl,0
5299af182b7cf08f95fcb3815149d7c54e73187d.pkl,0
4a9fcc2b2316ed181db552910ef3daf7d25c777e.pkl,1
a04cf2eb0e68fe99952972d3ae4e236bd9b839af.pkl,0
e589055143028b1618e0ec9725b57579e79e0dce.pkl,1
85ef0663c3d618a9b8ecabfb662f6e2707886ac3.pkl,1
ae0ca846672aed90f301728ff02062ed8a34c6a2.pkl,0
012755ab42e051fc10f010b183f58e0019bf8d15.pkl,1
2f96ccf25e234aafd661864a982aa2f182188a85.pkl,1
b4f7577fd602497d4feaf739476da49ae359942b.pkl,0
d2a8869bd5c5d3ab471197f2e19ae2cb7d9fabed.pkl,0
860f0b10419fddda08a763cf93e883a8008b64fe.pkl,0
f1d4053ac7ceff8c11c47f38fd0aec7873acadd0.pkl,1
4e2a4c70035808dd8bffaeb6ded8fe2980566e0f.pkl,0
4c41ac3d5383d4378243352b89688afaf8ce19c4.pkl,0
c581a804460b8414028ab77e8652015852fcdbc9.pkl,1
b0b813011ee3ebd0e8a4c83a457375ec3a4e20ed.pkl,0
9f6acf68d864acace8e5db0f0e98dc40c44122a0.pkl,1
400743f428808a9499d5bc35e92b39decbcbfe3a.pkl,1
c464e3f04525a53c82a6d770000bc1fdb1b54c1c.pkl,1
c567f949a372e05e0091e03bdd007fa6cd1c69b4.pkl,0
76a4147815182fa2d1ce37035222dbc0fdf550cd.pkl,1
07288992dd1beaba878da66fb4da14bf4cd02a04.pkl,1
4864b402fa2825c60a083bdcf8c840ea74775ea3.pkl,1
673d705724419f93024996a58c9adccaf5248987.pkl,0
4c98f90ea4f46cb988bb4c610eae8833a01e56ff.pkl,0
340846a211c234d8cd99a99195c5ea129d40ee17.pkl,0
a3369960c1a0fd2274577970f6596f7709beffae.pkl,0
f3a1f8bf7265fcdc8a8cfd144b8668f569629182.pkl,0
dd7afb1200c8a5a6926dd88925b7c3d190a91ccf.pkl,0
e71ef69d30e3c8e46b81248783920a6ab6db9211.pkl,0
5a2913991e4d5c27a7adad7e89abb0afa084a088.pkl,1
11b4bba0513447b9d136af1ce8fb7aa1e061ce47.pkl,0
365000df64b03c46811935df24d8ee03daae98a6.pkl,1
27b5fae30468399e1058c2e9696a3ff8efed887a.pkl,0
499790b5c312030b5cb51128750490322a3f9902.pkl,1
42268c5b1e55fe9a3fc99d88986c1a3c1b7bead6.pkl,1
6ee8add7c8c168ed461182ac3bbb2ca68c1e7d0a.pkl,0
be7f1182fbbd86fcc21a55546b27fb07ff4e5d8e.pkl,1
7f58d34c5498ca13927fe393ddd2a3f28327da15.pkl,1
95a08692865eee6820e3264546f07216eb400c5a.pkl,0
ae1d5a23935187dd073ecbea127d988b4087cd93.pkl,0
1d219b738fd7ea34cdf5726b46d5028f8f219976.pkl,0
5ed79f853a2d49e111a5712ea20a78fe576003a0.pkl,0
e15f11e8f868764fdc22392e48b69dd307239835.pkl,0
ec10958d1b240ed49c496524769cbfb2cb9fbb92.pkl,0
81fc0bc958a28df3962ede9586d86185b80c976c.pkl,0
52bd4d66f142965c6309228c2fcb7959f0403f48.pkl,0
85e42b57ea8996e321a4b6bcfc214fcef87286ea.pkl,0
68080e165d4cd086a61878e6a4a157d5a85e77fb.pkl,0
79bcb6aa9369d38efb2889e90bca99e7d07bc28e.pkl,0
ec9ff1284bd11e0f3af972b1ecbbda9f98b314dc.pkl,1
37f8b39c92d5992fffc79abbff849152665a9ac6.pkl,0
d315e5de64dea321900c181479327256f65bc713.pkl,1
ba5a44704c211e7ac9706768ab324b828d8bbbad.pkl,1
f97caa835119e53ea0368d958dabf8d922561c85.pkl,0
13baceea2e71e3425d9890a02e074ee5eace8d92.pkl,0
ad12015d4f1002013c18936effbc0fdeb7190666.pkl,0
e55cd2022b9580755a2b3ceaaf01b3cdd32b9e51.pkl,1
68869f93bcac7e97ac7d430718e02cd12d7e8161.pkl,1
743de4dadf7cf76fbffe79da658ec0ba450cb346.pkl,1
169adae605ced59b29e3e85f4dc07ab5a821d594.pkl,0
509c1afd6cdc9ab343c7db7fb10402d766ef7b99.pkl,0
1fd5ff6136fba36e9ee22598ecd250af3180ee53.pkl,0
81d21f94ee0499dc2d300120726b5af955b5813c.pkl,0
f71f1f6d9ada93bb6e7c08cae88a6bc3a7a18204.pkl,1
a04743acbe807ce55406576048a995337f9a96ab.pkl,1
67c71e7046948e93744c75130846bf941967c4a9.pkl,1
3879d0a9716f027359c7de4d654473974ebe3d30.pkl,1
3e2a58af3b3ce33c101e816ed22a8498fcb4c2b8.pkl,1
f99c2fabd43a4ec31ed1100069639f9d69f3932b.pkl,0
7aa79460e1282c4510275d1f2edcefe076493c90.pkl,0
1e17ce4e14693519819b6f11b9cab244621aad69.pkl,0
4debc5f0af76715aca02e1a87ff3e2b378514468.pkl,0
2cebf02406d35451dadbdf03bac84008c5336e30.pkl,1
c28278dfd4bba33c8ea114438d6061dec38b92f0.pkl,1
c9e4b0cac14c87abec363945adf6f8406e2c4dad.pkl,0
245a9a2ec640124cc0b2ad9268da36e892dceaed.pkl,1
e55ceb59acfc81ab0620c306a3759b67c90e5538.pkl,1
c8e78f69569f9887737cde4965235609ca64566a.pkl,0
0c39906f48c1922822b11a808b491031ae70e34a.pkl,0
0bac15564115443d32ab9e5960bdeb1235ae063a.pkl,1
d5ea2dc1aadc48e6175165b144ab017c9ac10e66.pkl,0
41493ab3c25727d8e9cd260e0549491a48f1b391.pkl,0
f77867e0ef48cba0dfbcc24100093066b77e22b9.pkl,1
83291bfabb5eb9133420682edb0d379c297769b8.pkl,1
45784380c819d702f58af659da544e4edde1d465.pkl,0
3c099da7128f65ccf1f83f7630564693f4b23bf5.pkl,1
42076d31925c10e515a6b92b9259ec6da25693d7.pkl,1
5b384bc767aed547c09197838787e3ab24998ffc.pkl,1
332431bbd266957277c6c353a27bf6581229ba64.pkl,1
8ef49892191b52b6173486acc7a4aa28f0ecbbb7.pkl,1
94e7c4855a21c15ebab3d8d857c2428f1cde7ccf.pkl,1
d3c56b054c1bc91c3e165ace596f9d0ddde0d3cd.pkl,1
60082f580f8c8aafb42d91c6cc59e7ec9fbd4fe4.pkl,0
62880a55f61319bda8e6121756e54e9f81420bad.pkl,0
031c25bd010ad1ed4bd5d5b5ac0f1b60918102bd.pkl,0
209a7d666574d0adb6ee5c2d63787b8aba3a648d.pkl,1
e95c3cf9a781483197f2ba1635cad78136b44429.pkl,0
