f08c722a486ecd7ecfd25998284d9c791f992a36.pkl,0
15b0eb4f7ad74ee15e70e0135a8e31b75e6e8686.pkl,1
5c48cf5a1520bed618c140dc604f1c5df8304c69.pkl,0
122279bc7cad51580598428f73335c0878f07060.pkl,0
0353e82be3dd9742dfa62eed882faaf3da26ad6a.pkl,0
f6f5241757cd4cef8b5740ee882f38f019882631.pkl,1
12d03af8d39ef0a290115b6cb9709894a124c2e3.pkl,1
dc8f67cb9396bb830870f7ed6cd7d4af83f81b0a.pkl,0
6c9686daa09cc34b44d1927b37583355db67ea41.pkl,0
a226dedeba8ee40aaf08a85adc37e14f109a61f3.pkl,0
ea670a39b2902b2f9a35e04b36b2ae25064ca46a.pkl,0
9155e630e921ad209c902b6d30d5b76f45b789a3.pkl,0
1d07915e67451b36ac6f493737fb167a4255d6ed.pkl,1
5a5cce9919e3ffcf2fed883b5307d10a11db5343.pkl,1
3e82d41293b4f13f624f2e67c6af67fabb5e2f5f.pkl,0
d6a7f99f3d0e09532fe56c351d051c20bc65422e.pkl,0
b6fac04ee3e0b58f96ef249f5ef039641a112112.pkl,0
c2b9499f42aee5090ae71515d20574ebe23e5aed.pkl,1
600f89c59ef8a6632c0e0db07376ac42072528ad.pkl,0
c82c0633b9608e177d0d0557cf843b456c093030.pkl,0
f180ef0bb043eba252ca5e9c502dcb6e8e30ae4a.pkl,0
97e231b24de06706afc19bd9f1db8ee90653d6cc.pkl,0
963d55ab15d44ac9adafbcf56d1ca654ae082a73.pkl,0
db6edb2bda2b5073be10f80dbf6a77b08c58e766.pkl,1
235eec95e1b283fbda5fe4c6e14f7c55d7588fbe.pkl,0
57685c7eec3ba7148831fa625546db5b7692ef9f.pkl,1
e3b10754ad18e7d1eb86e30a2d02d54ff326c539.pkl,0
807cf0ab5898b6113dc0cc557693262386c20167.pkl,0
9f467cf3b4ed8b45ba5ec6d2da48892ba3e62d0d.pkl,0
985bff45196fa22a6348b44c377b11b80bfdb5af.pkl,1
c96df6b289e5d73aeb2b6b8344fbe40507266d83.pkl,1
ed98267cc77cbdd934837513a39f08fd6c73487c.pkl,0
0df9a013e641d00a09a004ef8950d1e4a6b56326.pkl,0
6dd1a357e5bee05800184a7db44565dc8d0e8f8b.pkl,1
5d80a87efb16e4f5ed7733b9cb5a6bfc266e8a68.pkl,0
09b6256231f61cff06b1c72842d501ba7b0dc0aa.pkl,1
