46609528f45e36e262e48163ea0606c81df5b4c1.pkl,0,0.71314114
302cc37ef60cc83d4ffaa4ec188aff7511f125bc.pkl,0,0.81493217
5e420ebb433b6467c8679aef0a3d89cc0cf95af4.pkl,0,0.33634996
8bea896f8700548f5cb4a597f7162999ab1901e1.pkl,0,0.31897715
8dbf4ecae1bbad74c91fa37603353ecfdc47425e.pkl,0,0.27553192
5f8830d1f37a7516a3efd025994176b7915fdca6.pkl,0,0.41325003
edb9ea742740511e7b0888e0c73b427b7e972d0c.pkl,0,0.2180233
9f8dbe3961923b10c9f2e0b3be56fcc2aa2148c1.pkl,0,0.8152297
a7d5b2229a7a2abe7aa524d18580656f43e0c412.pkl,0,0.52001387
4ed4c72ad4f2ec326615e68795b0c36501a4e177.pkl,0,0.2676003
ceda63d88ebbf2f4536271ca0471564cc1a392f8.pkl,0,0.5648471
b3f6c9cbabcf8a1c0c9a55748ef8da852a19e204.pkl,0,0.31448102
891cb6ff24c761955ab6e4828a57a835500c21d2.pkl,0,0.6196988
f7b7f3ee16e1d5f48514e6a90def32a218d972dd.pkl,0,0.52089787
84d455de239b8e20199925d017a63fdc1ba8b1cf.pkl,0,0.78438604
f51573e6775f89a516cb674e48b4555f3b4a8154.pkl,0,0.50398284
561d7f61c5f4587a4f1d3e43156c33a630c8a762.pkl,0,0.4108898
7e280398c29fcec786338a205142ff31a4befae1.pkl,0,0.99921656
d37ebad5569c60675d9e1ba2b4b20d82d41726b9.pkl,0,0.2662235
34e8040504037a4cbbb43883188141eb5a33e2b8.pkl,0,0.982106
69d02acf1619256270e3bcafee0e443ef1380e41.pkl,1,0.99979323
fa5b69842fec2435651f12a265152646f4137a61.pkl,1,0.9999925
d5b0d6cbee19690b307cb786ed5a736947f30dec.pkl,1,0.9999958
acd41e9b0ad87fb2bf0fd4d15c741ab4620691e0.pkl,1,0.99999964
6399d0f2525a25dac7c04c56f73feaefe14242a0.pkl,1,0.99911326
1e375576e068393dd947462dc16b9b8f685a346a.pkl,1,0.99999845
7b3900bf143f15fd38046ba780c03718da72bdd9.pkl,1,0.9999975
b2598c37308e6680b3da233fa19b34a2f8cf03da.pkl,1,0.58377725
c8981ded8e5a8a8a06ad00478b45c2541b632771.pkl,1,0.99728346
45851028d5cfc20a631be6bb0d0b12e2150a6c4d.pkl,1,0.9999994
091e679078b849b41ea9597d8ed9559f6b8f467c.pkl,1,0.9998443
f7f7e02196f75aec6283fb56d5029b9d7444619e.pkl,1,0.8561249
0242afef061985ede91cb0c4b5d09367c852106c.pkl,1,0.999956
ecc7ce0aee46fb7bac6f5741033a012c58390cfc.pkl,1,1.0
addd184fee561322b036ab7f033c45a0f19c4ca9.pkl,1,0.9999999
05ff7938b026d22c694ff83022de44a05f9456e3.pkl,1,1.0
7c7af6ad72ce942fd800b6f6280e7f1192f9f88b.pkl,1,0.9575546
c016cecb636e9c0f9b9d531e94585b9a266e6586.pkl,1,0.95811266
9d89a78e433c1f152ad315a8345a8e9047809333.pkl,1,0.99998415
8970efe57e9f7b25a4ee3cb2eef4556c271d5c06.pkl,1,0.9999994
ca5ab55106981689e49cbc6fb9fd11c17262eefb.pkl,1,0.99999213
ca23282f61e67a4b300f29f867b09815d3799abc.pkl,1,0.99999595
f91a5e2e3401b84664890304a3f7d05bed6b2f0f.pkl,1,0.9253341
0fd955a8f8f596a930ace407c0dd1d7da8e214ea.pkl,1,1.0
41173fefc56d702760e8ace306832328c8eeb01f.pkl,1,1.0
a56f6ff97961bba728de388b1914b3baad5f797c.pkl,1,1.0
15491483900c8f488c5315ff30ad4fbb8c895c60.pkl,1,0.9848579
40d49f1a6b6da2b4a5205ae9b8897d38f4acd1d9.pkl,1,0.9994777
f728ff13d55e65c9717a2b394780bf2a46e8558f.pkl,1,0.99948967
bd6274ec220f07aa77499ba87ff2e37ca1db831a.pkl,1,0.99999464
dafb395f65e4e9c9eebeb679471480ea5e43c21a.pkl,1,0.9923441
44ee0367d34126ad03300ca8d63a40048786c293.pkl,1,0.99994683
433fbadb7f2ba4e10f0232a4655e128693acb6a5.pkl,1,0.95231664
575d27dba3307321d2c74cbadb347513f964db55.pkl,1,0.9995552
669e61eb791b66a5bae00fd4daa8a90c9b2b836b.pkl,1,0.99999905
11f729a4465f4b6deb6f834f04dee257eb9dfa39.pkl,1,0.999997
95a7157f3135b184614cf11d3ba9285fe5f88197.pkl,1,0.9999999
1ce9729f6b89a7f6bae316c4a494f1a169e0358a.pkl,1,0.63136876
06148702c72123a08a3751d25dacfe8857b0b98f.pkl,1,0.9998171
58a3c8e8e025300381d6afef72820065c27e3ba3.pkl,1,0.983853
b9e9acce296536bde00d530b6867409cf7478cab.pkl,1,0.9989801
eabe9254c763b8cce287e676214dfec0cc8d8a6a.pkl,1,0.99995303
39d7d9b84f1610f054cb5d1ed251897ac1bce408.pkl,1,0.9999087
9b6c1595982a1ff2192e881c862ddbc36697f332.pkl,1,0.99995804
f6fb968590918a1b36a309e33bd855b3703427d6.pkl,1,0.9999999
5b2141904cec95b42fefba94bf36d3e933d6d6a3.pkl,1,1.0
3efb09e7c09a1781d97d596a09e280daed516e96.pkl,1,0.99999595
9e0d3e0c5c92d72332d44701bfc317c15bbd48ad.pkl,1,0.9989447
d23b6f771d76084f6af3ec25ee395efd43ce6ef6.pkl,1,0.5024906
e8b70833f87c503cdb943c9c3e75f125decb9cc4.pkl,1,0.99800736
6cb518534875a1b7b7269388bafadda1de082bfd.pkl,1,0.9998179
a034110fb6a9001c49879e8e73d0d88264f08f6b.pkl,1,0.9991124
d2e5add104ece763d0de4abb0c22129f61852144.pkl,1,0.99997425
21010e55f039a0c935c079d56737d7241fbf421a.pkl,1,0.9999707
795ffd1568b8789f31bf761d1b00127331905e87.pkl,1,0.99992824
a925c4adf981e81ca138cf1007ee04f7cf1a8160.pkl,1,0.999998
7257150e6a6b88de13efa8341deba9bfb9c38ef5.pkl,1,0.9999999
9a43e05b9c3443ce669e6bc0eeeb0a0d04a60064.pkl,1,0.99986327
71208d6d1bdb4ed9cb307350663437a5c89bf8b4.pkl,1,0.999995
4f9aa59319baa60be686a8308973009e11391b60.pkl,1,0.9985886
f4c4609808ee532295537e42df02adda302f96c8.pkl,1,0.9997842
54f1bd88dafb0c471d80b75647733d574e95148b.pkl,1,0.9974324
157e8a7a7ec392130cdc0fcd1992feb8c10289e9.pkl,1,0.9934418
bf62fa39be8ffb847eaa89f657f10f1f5710e30f.pkl,1,0.99999845
b94c610494f20020678c019c3e229c34aa69fc9f.pkl,1,1.0
5c228a9befef61a40a17d853079bfafb974efa7b.pkl,1,0.62412655
a3149edbb2cfd7d08dbaa6754331a317b68e46e7.pkl,1,0.99996936
aa577f934753df241a0660dd44e6b71e68a80791.pkl,1,0.9241751
ddea3fa2976b6ff0de22c0ba3f7200589e073260.pkl,1,0.99784815
573b56f18799cde9d77f6ae71725c6c906b0f8d6.pkl,1,0.9936598
a03cca2f61d26325a96cdc1c106aa77fbcd40416.pkl,1,0.99883455
e1ad74f4bdd2b242aeef05d6f1a79749bdd63807.pkl,1,0.9381482
169721cc69fc2447844ee1cca7225a6210633169.pkl,1,0.9999795
df575a9d27ac4ee5a0641c8efae591bcde7c2ddb.pkl,1,1.0
cb05e4e77b44561d1b9379e04718a8874dd3d2a0.pkl,1,0.99987125
9ec5d53350d015c740b57011b72f8d273808696e.pkl,1,0.9999989
1b2669e442e5d8a735d142b1d41f893649dc9b22.pkl,1,0.99999654
b7fe50841bb63ffdc0785e4822c26210ef75d182.pkl,1,0.9999474
767e70bc76cb34678f7bfe127b2884072d65f32e.pkl,1,1.0
