46609528f45e36e262e48163ea0606c81df5b4c1.pkl,0,0.76301664
729c11aa6a21ac581e15aa2d4d4ca973cd950a6c.pkl,0,0.3709875
ae9ddb0c8f272f76432a2c569488e2d5669b6010.pkl,0,0.32832846
0096613ce88860456d9a4290a8e2507e91194e2a.pkl,0,0.13191035
7afb5fdf4fac3c682877b22b90f3d9c3737271d2.pkl,0,0.46018413
0ec2a1ffcd9cbb91b9545d08b219803bf78ce7d3.pkl,0,0.487721
4804722f2470e6de0093ca624a93e7dac01199cc.pkl,0,0.82599264
30215f19082134f493bb4d5a51662ad11edfe73b.pkl,0,0.24342634
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.33700433
b647adef7629252b4217f444bd378e5c6262312f.pkl,0,0.18113111
6e91c719e06cf76455c3d7ed1395c7993832513a.pkl,0,0.39898643
1a32120c1c14b9a82c799fd06f5a7cc92f3887f4.pkl,0,0.22862056
065f7d8449ecc69a91a74a0e6b6606502bb515d6.pkl,0,0.24499124
d800f1a795b0d7d80f3c3f4ed5e090ddc1128b92.pkl,0,0.5171653
462678a97e57024f6068625a91e685a5576a686c.pkl,0,0.20099528
7fc445ded7c1da7769eaa09b2fbdf431ace38876.pkl,0,0.12946619
16f874b42f00b80d1b96d5f369bc8b21d261d7a8.pkl,0,0.13760225
3757d942ece8b0f5582fb13cd4344242b69d84c0.pkl,0,0.25274456
4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.1898909
a0754768bfd18a274775ae7a65e9e8b67b1755f5.pkl,0,0.58375394
42addb96f79902af917e355509562ab710dc9be8.pkl,0,0.11454261
abe7e34f4e87d48c0547117803047f22251d557d.pkl,0,0.98140395
b7d065f513f4fb48d4ec12061495e1fe4af08544.pkl,0,0.22005358
302cc37ef60cc83d4ffaa4ec188aff7511f125bc.pkl,0,0.8623698
5e420ebb433b6467c8679aef0a3d89cc0cf95af4.pkl,0,0.9724566
8be398659a300b11f03e58341324c39aa83c2e29.pkl,0,0.16841212
8bea896f8700548f5cb4a597f7162999ab1901e1.pkl,0,0.60284114
a4d43350c1ad26df122f7b56543242b1830ec44c.pkl,0,0.82985634
a633ac969c250d501321abc3e665020b9c70d02b.pkl,0,0.21540882
d814ace2076db2e76d4c539bd6920d1aa0ce497f.pkl,0,0.16887711
10d960d2358192ccfd2ebc63d904b5a9818cd00d.pkl,0,0.4097726
e589731376a68c0f0433ec5ab38375921f7acd3a.pkl,0,0.23048677
