055773e7c6a157302546bcb3fa67893bbf94de97.pkl,1,0.99168324
680e1e259e6c8c90f7f70a420480bad3706d3e21.pkl,1,0.98841476
e553f8eee681686b2341b31d770c0c680a724172.pkl,1,0.9941949
4b36bf86307bd1e68f4ef76ba195117dd7688c68.pkl,1,0.94318736
22b0406fc6c34cbe9dc9c102b2f93b4c4388a28a.pkl,1,0.6162251
e77dda728a75b36f8eafb28209c5f5a6d0d72a1e.pkl,1,0.99192345
4dff9904a046f54303f1682dc3b49caa6fff3ba0.pkl,1,0.98318934
70dc249b049fe2152b51b5610e0e917e77622ad4.pkl,1,0.88951397
53eb5ab485ae97d1b8fd537c3aedabb6701f3b42.pkl,1,0.98687685
d504fb914b6b04a91840af737fbd7d060f28b6f2.pkl,1,0.638721
3a29bfb322484cf39308430ca8e36e675e38fbf8.pkl,1,0.4138602
f3a9d3e83423de110da031d0e64e3469f84f0508.pkl,1,0.98788965
a78150f516561596297f372ee54b38493f631549.pkl,1,0.99250627
a838653bb7b0ee7b20fef2bec996d4ac6966ca06.pkl,1,0.98576456
62ab15df65ca079d3a7aedabd436315bb57df14f.pkl,1,0.54551053
0a3d05300b58f52942eb10060a916107eb737868.pkl,1,0.9927322
7fdaabaeefa5427e83f043ebd40f2d5ff61823a2.pkl,1,0.43610147
176e1ec16cfe6ba5bae26cc921ecbe63d7108f5a.pkl,1,0.99408233
ed7cb7bcc16837b065f6a5f4623e6e9d455f1f24.pkl,1,0.3808686
dbcc67be717f696fbbe6c2cb06d9331f359c4c0f.pkl,1,0.8740526
7713a65f008c4bcc968b743f86dcec4c1f44275b.pkl,1,0.02435419
fdbe8e80b50ed5d1068713d5244729134e454d96.pkl,1,0.9945122
2e5c52ce287322c44576a282f141687122c8c321.pkl,1,0.9942262
76238b1ded61d48ff0916b6a5d97569adcf881c1.pkl,1,0.9685695
a04c95734aa3b02f5849be96e40d743d5b3b6d7c.pkl,1,0.9874197
f9218aa555cd64f6e806a76cf9a918a6b1a515ce.pkl,1,0.9911994
98f735621c645d117f78b979a3f983f7f87fc4f8.pkl,1,0.92845464
a69f90971f923176d33b09dfb36957b99c862911.pkl,1,0.9934608
93089fb2d27c76372e04a7b581e290c8f8fa1a4e.pkl,1,0.3286736
4781f53e6fb382c545b079ff0238f48f8abedc91.pkl,1,0.9894863
f586ec0070bb5474e0cd35df5dc0a76107ff29fb.pkl,1,0.16847232
9b46f0bd6848b8466bf60a9f0e9d0ae52d1325a7.pkl,1,0.99381644
06c79e7d1afa43795ba3702dd17ef8fd12428dfc.pkl,1,0.9246212
82a5179127fcf2392aef9a4ff7021c39b5450fd6.pkl,1,0.984024
162f535003a0a6f641536d762b07fbe0e957fdef.pkl,1,0.9818405
69a36604ed84f3043c726066e10128e046d9c8ef.pkl,1,0.8867872
1ca8c2175644f56a65c177ff4296dd7792f80ef3.pkl,1,0.80198646
faa19130457a779d953aba67a3a05d8042f1aa64.pkl,1,0.9699905
a3ff666fd3f884c34a93dbb53e39cf02c3eab61d.pkl,1,0.9445224
a60f2c45fc8e65790c450afea76ea90edcd80963.pkl,1,0.025418788
4fcbec794873c5e643878594af3728d8a649e1d1.pkl,1,0.9860436
6cede313f8c4349159304825c6547f7b2079c1d6.pkl,1,0.97187686
a12cf40af470eab433dc7e23f070658d21bd497d.pkl,1,0.059898168
f105bdf2aa89fa64c00c99146364c945be470ac4.pkl,1,0.8953618
2299e2d062d58889494e956353e5a7d08e19f291.pkl,1,0.8429382
66fa9c47a718330042fba93728332fedffc7d72b.pkl,1,0.9469895
c32ad5f626cbb7433e9a74a4982820f0718616f5.pkl,1,0.9747567
36bfe629dbbd1d23a1d702883c9f26a099bda3dc.pkl,1,0.99008214
b1ddcebc205a62cd12fc6c0a71359ebbf89df774.pkl,1,0.98139644
