36f2c7e3817502de39a37ea501314468f83825ac.pkl,0,0.01893191
d16a8ef43dbfda4edf63191bc7913e60a4f09bda.pkl,0,0.014006326
91d297fbdf0561430276e4be8ff5f591f5e9d475.pkl,0,0.3259632
1126fb454d3511228d127bc3e7cdbf66f3db87fa.pkl,0,0.12914316
4f7c76c6df56ca1f33c38e6f9a58574132f56f7f.pkl,0,0.10851758
47ca03f630c3aae23526bcec0943b636ca35a336.pkl,0,0.18128496
037fdfbd056e406fe40d44204e43be1df0274c68.pkl,0,0.24714065
cf1ccdb9dbcd5a9bda87afa5a265272334984e3f.pkl,0,0.050631475
9fb1918d0f613b91f5fbfea34e18eb85464ffd88.pkl,0,0.015266468
8f63807a7565cba8d8c3f625b1274c8c4031468b.pkl,0,0.2025268
fac4d910c5956661a25da39ed9ca52709dc249ac.pkl,0,0.058616452
b43234755e9d84d880e52f2a690ee274146cb7ce.pkl,0,0.047937248
c848b6bbcf725d8cc45dbebd022c9b7f413be302.pkl,0,0.012875917
6a12d52370fe4be94af25c8a2455ce44ee22db1c.pkl,0,0.06848035
e3ea4ebda342686e53cafd6221a1046a62443dc9.pkl,0,0.015095403
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.33700433
c6be4dbbf31a2fd2a91fda8da0f7ed65b413d31a.pkl,0,0.06797519
981c7591d253328f3e7768b2b1894e0d99744199.pkl,0,0.020392397
438a0880cf43940d4c0445b6c5b6cdc62b35b56d.pkl,0,0.018971361
b647adef7629252b4217f444bd378e5c6262312f.pkl,0,0.18113111
0b4a5964c21e3ed2aff34e5f8fcab7871aac0e2b.pkl,0,0.027440287
9b9e74d2fe09f3a6095d7b10b843288a7774eeab.pkl,0,0.12215419
a1d95c4b0d3c2c21cf7f8243b7062c42bf0e3888.pkl,0,0.015974937
3b0159420bf0f15aa3f013aa4d1be1bc1e7216d3.pkl,0,0.0133146
94211ac42fe1b12cfb8dd27f0965f0e37f047ff3.pkl,0,0.065598436
065f7d8449ecc69a91a74a0e6b6606502bb515d6.pkl,0,0.24499124
0f9cd6ffd66af0c66d5778318281ddef81de7fd6.pkl,0,0.09675329
1b330ae77a3767dc6e7c600359ac9d9b6e26849a.pkl,0,0.012780263
a3e890ea8cdaf63940bec0d4d670cba814b01c36.pkl,0,0.11041477
d0c3b3f9ca5c3e79c81c29e08d26d7003f51b772.pkl,0,0.05827818
501f0c65deae49cf4a782b33aa9a2b14a3154248.pkl,0,0.3203664
c3d8756890e48f9526506fdc337c4cac0cdfc8fb.pkl,0,0.051837683
80fff45105870da17ea8e21b1d6dc2a36d14415d.pkl,0,0.0351845
16f874b42f00b80d1b96d5f369bc8b21d261d7a8.pkl,0,0.13760225
9b9ca145e6bd85a39abab8f0a36173490e9262d3.pkl,0,0.06412726
