D:\08_Dataset\Internal\mar2020\pickle_files\28851eb8bd915691a9781ddb6820b1687ba39eda.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\041440890c23ba7207252d474bb2767371ed356e.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\99a4649b056160713c743fdce7cfebaa3c89565f.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\f674545b87753d53771e3f916a016f30281319a0.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\e5b1033e007727384faa9bc1a2181f56dfd940b3.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\507d80cde9cddb9aecde2e6ffe92620513979d26.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\898a036b9cc1e60d4ac9f9980ea18e6cd5d951e1.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\af5bd5bbfed46163b0ff114db67e1e53ea7512e3.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\b168555c072cb890bda47efe152d09da289f4765.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\49aafc6ac192e4efbe32f06bc3271b61975c4ae4.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\54102fc1723636bcf838712f530919809dc6add8.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\6d0b37c5bd679eaade00c7f4f589a55704880186.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\b9f93c730e134cafca51aaea8fe093f1fbf24cef.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\796eacdd69a42a825892c4af15e72db9b510f621.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\430df0fc22b123eec335efbf39eada23aae97ec3.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\ca1668d8d389b48a5ba574925b4496df2950434d.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\c983eb72b2539315483b365b6f99ba085a682ce9.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\06132f7a9305bc85070672144305a9266af8f8a0.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\b0d57c80a1dc42bb2caf978c1c33d9c2ef05ead2.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\d3e209500b904f9fdf790675e5e69152c56e9d38.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\9d2b9c2f7780e32069f35c32a13ac49c241be909.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\aee56a8a6da1785f3da7453f56ac6dd2158757fc.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\10f00cdc60ccf74f6529c5f5c011d34b941b8c51.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\2a91160ccd2a1e4cd080e14f3dc72590973ac73e.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\796e4241c607eb2f4c17b860f044a28754e19356.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\c7d7fe0fb457e1181902aea5a75c8a0c1059091c.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\09279b98ddafe03a1b1a5f2f43c9ced0124c04c7.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\41259ed0953fcb5d49294596df79c071d4e7dc90.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\ac1a49f0f56218d11b0e448dafe53d6d59bfa5bf.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\ece6c98e00351f85221ed6987254831a6224ab17.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\844b6679d8beea38f6a437aeff907ecd74174830.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\464661e60e5917017d1704e4017b6f441ff118f8.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\0379af3394bab67656e7e630e34baee8c3b6ffe1.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\cc78a716ad36da128fc5260e238efd065ddd2aa7.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\d313f9ed7243a166027cf4aee91f8f165fe141d0.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\f56a3fb900fc2db50ecf520bbe6681e1d78fa34e.pkl,1
