6a2e283438044fab29c9ce2abbe285399c32126c.pkl,0,0.58376276
47966f150f8cbd7617bfb010fec132ac728a5b78.pkl,0,0.058662772
fb1a3a62bf1fc098ddb6a5649792368ba49ce907.pkl,0,0.13517651
b0da777cbd55f24dbf1809400166bb091a999ade.pkl,0,0.01346603
74ee3746c2b24cbb0676dc3a41b3569deb5431dd.pkl,0,0.09773275
1e7a46abeb2cbba94c04001176cd9e0e3c9d4dcc.pkl,0,0.017603338
cf29dae13cb1264c0eb8eecf5bf96cbbdb80ca1e.pkl,0,0.013153434
fb7334440b7dbc068db8da27cfc0dd6c5b0a798e.pkl,0,0.023851335
e3aaaa466d96cf3b3224869772de5d01dba226b3.pkl,0,0.006287694
d80cd29e75bb718d805809a05168b07dd3b9f969.pkl,0,0.005792767
0f80b810422181f44fe3fe1ff7a1b9822ae8f85e.pkl,0,0.0071620345
bba28079286c22e782d054cd41079c3d2a8bf054.pkl,0,0.64866996
cee7041c9114c4e1de7ab4de338d13f4f663129e.pkl,0,0.1928854
53fb37286a326d3ff1c36fa1af9b28df5df28469.pkl,0,0.011905432
f4828253796dbd28ebf26be2903c7707e0766d63.pkl,0,0.00687474
b7c4cea15f5a9b0e3d211db6f5c5907d297258b5.pkl,0,0.020650595
00d676b851f9bdf55616cf7ffcbec6a97cbb45e4.pkl,0,0.016933113
7776748eb3a8cf8e33f98b12faf2e41117d319eb.pkl,0,0.07149923
36a337a226e7a1fb4dce2859af45d1261bcfdb1b.pkl,0,0.008024037
2e4d3aa3e2ab61ba7dd9c1d375626bc06a82384a.pkl,0,0.010415465
770b06a290ad283265283325dfcbd3f7d15a8c0a.pkl,0,0.005439669
32384aa6ab01ed92ebaa7103f212c3142b5c9109.pkl,0,0.010369122
12cfd31c3cf1cbdd30bec9183c7e4663ceee3d62.pkl,0,0.0102573335
d5b5e0db08d10779159eb38c1f32afda8748fe62.pkl,0,0.20143104
a09b0e0728a7965c8a5c8969192ec100a5c5bad3.pkl,0,0.008749038
e6f1b67e1dfef73364b7bb6b5c9b65b1c7fc6db4.pkl,0,0.067830086
a7d0386ba2fc9ae70486afc61a03927b2ee40aaa.pkl,0,0.03873083
7e4ba691e5ab084fca1be24b8c7d19bd1320a662.pkl,0,0.03475976
ba92362d7aaffe462de7ffe395cbfb57f2168e98.pkl,0,0.0066453815
72f3ffcd798d9fd9ffcd0fe856c366ea13b53ab0.pkl,0,0.019680202
d592b18a3f6c0d8eebd532098e83dfcf428d7727.pkl,0,0.056149185
3331ef9ea405778ba35034e8b620f838356b1860.pkl,0,0.07225785
70e36a684513ed5f34cc4c08f87160745bf9045e.pkl,0,0.022102177
bfb805c385f073544a6b8b40a4e0aa2259230680.pkl,0,0.007045418
474d323662eac4c5bbcbaf5eb27f9d434f0bc0bd.pkl,0,0.075942665
d80c44544c01c8ca082b418a935740f138f8f369.pkl,0,0.014930904
10c3df43fea86e86ee3673c424e71ef430cf1a1c.pkl,0,0.01056698
a3830bb08407bb935c7e13347a0e0eb2e8c3aeaa.pkl,0,0.01773128
f664d3c9e98c2fd3de232218bace368b65f603af.pkl,0,0.009086698
d4b4f881a3a65dbe27a4611cd7f5c5c7cf9edc66.pkl,0,0.027236193
3f400ce63ca49266318165102c8c1c23c458ebf3.pkl,0,0.16179597
88502d1441e8fb2aa50e7a1e7fd8168c5ca4e018.pkl,0,0.025072068
2aa2242e88ba65b4c2f16e56c7bd5d075e4815c6.pkl,0,0.027441114
2b49678612b66c8889623243a5f27f1416006d3f.pkl,0,0.007417172
5a16735d3c9bc37e4efda88ee473776f5df720f2.pkl,0,0.19763407
