83c90eb34b2e1a96ab7dd294cb3cf7812f0cfbd3.pkl,0
c76e485d3b606ac1aa9a9789655d91e3434ae582.pkl,0
e4107ae867bed70224d60cd5b55be8b21debd129.pkl,1
681a7a151fb536a89340b9d794cdb5c6be031239.pkl,0
ca1699f8d72063fbf4845af03fd10a3b38ea99e0.pkl,0
ea18043fedaf888f04c07f71f2006f3f479c0b41.pkl,0
a8f38cab3e8027a9e333f91652ceeff813f1b92b.pkl,0
56c59907846de6a380d80afe9fb09d56be54604b.pkl,1
40e2d5e9e2fde8b4f89ecf6f97e18fe4d18ae5f2.pkl,0
980efefd74e72056b07f7b3f340bf18e0a6edbda.pkl,0
4b0a060ff72316a138021e2a14b9dcae510d93cc.pkl,0
529ea955591a6483f817af48190912eb4291fd26.pkl,0
0c00a3388d1e05271f208e9345963d5fd23b6978.pkl,0
5f620426d38a3b99ae7fb7181eeb6eb3b2af35a8.pkl,0
265874e71a75f1aa4e02a18a2b5f7d2d7f3c1bfe.pkl,0
8438759b80b2f3e1f47ae218bb994224b436a073.pkl,0
8f09917eb93dc2f00aa0b06e079a75398d4d85b6.pkl,0
7cd1e328ec0cba8c96e9266d7201d284f072e208.pkl,0
ae901465ddd8dc9b417287f5b187f74b21c8d70f.pkl,0
7ad2a148bf37a7876237aaf926de872e0b745a90.pkl,0
53474bcec570b61e1cafb78a44c6c0d98f417fae.pkl,1
185cd595c19dec765d5fcbdff914140b5354a864.pkl,0
5be02a4110a0a5e2a0f651c30a2eb7e48f59cb1d.pkl,0
69b0d09ab0587be71d8ab0e083db91c4f4057845.pkl,1
11e2bdd0798761f93cce363329996af6c17ed796.pkl,0
020a5d6c574f5e4cbaa9287ba931e5fd63dfb3dd.pkl,0
52e9d30b60af28e5e65223e5894517aef9d3f638.pkl,0
35d289a89c1e21e8ee939d0af3ef19f2f42a09ff.pkl,0
25628d87685610c75db7a4de47efd5fba0fbeb4e.pkl,0
4078d045b6083bd01004dceb02e36dbc1828caa3.pkl,0
111b4e39485ee805837a3eea84a80e7b8350bdf4.pkl,0
6023812e8d72007d40c1c8092f8588e02a2c1beb.pkl,0
c8182310f0cb6141f257931e93362d2e3ebea6ce.pkl,0
dd9dde77643809de7cb3c93dd205b29566cdcac3.pkl,0
9018a7d6cdbe859a430e8794e73381f77c840be0.pkl,0
4b4e0175aeb68957adbf976b9a3a6ba7c57bcc4e.pkl,1
05bf1329514014297e0f686bf6a183864cdd367c.pkl,0
e50da923c96e44b0d7987eb1e6a7940a05b511b4.pkl,0
91346c2f53e5fafb268e437ca05a047863b0e751.pkl,0
cf6328f1c9996d167b1c2cab6ddafc48bc771daa.pkl,0
fbde503d84495937e18aa76723a46143fc4087c9.pkl,0
1339c07589918919935e9bb40bfa37fed76093e2.pkl,0
269ea4b6e2f33796e29d63365f548b1579a475b7.pkl,0
3b8ae24a3f5cd8761774ba3de506887e090498c8.pkl,0
8d6080e7a89b294b044a649ffbc40943a940ae04.pkl,0
0b10eafab53724365e882e54d3e589c23d0b33fb.pkl,0
a723426dceb4daede32f18aa7dbeaeb54c38d7a2.pkl,1
3b1d8670b8b0a0376966e9768ce4422c11434c2b.pkl,0
149077715ee56c668567e3a9cb9842284f4fe678.pkl,0
7a2f5a5a85ae5a46fe53078ebd1dda30cfacd2d6.pkl,1
ef80fc0ac6960e61f2c2d95013af5a5e43d6de00.pkl,0
2bbc665f19c73968f1c4e33946ccc345d89ebf0e.pkl,0
cc1f150f3e845c55a6e62ac2b6815ff51cbb202c.pkl,0
97f6e4e341f247ef7dff8bee50359a96a1816e80.pkl,0
18668605af8ec081eb9cdac5b0a6aced6a2b600f.pkl,0
acac1c0ecb20d79bd01521a75f6e415aefb2b4d7.pkl,0
83dbd9324866ab0376ed4d21c0d1175c254cb041.pkl,0
69ff521315cc72dc91c571f29fd858bd22a27e65.pkl,0
d592b18a3f6c0d8eebd532098e83dfcf428d7727.pkl,0
cd71f7bb88f39386527ed625e52280d1bda6b102.pkl,0
2cacb3d8ec3973c00dc0cef8f63c83178255f794.pkl,0
46f5c2c25c8789c2f3ff522f5bfb8d4f427f66b1.pkl,0
2fb637e1da5909d8e93162fc2121576d510642de.pkl,0
52501d31d8b990109d3e5255cd882c6eab768819.pkl,0
6f124e00a6f317fd81f423ef78bc3fe251ad6ccd.pkl,1
380dec231ddaad1851e2c166aa07e34dd6be2e7c.pkl,1
62978db1613ddb25258f6ae8dab668b2abad2b7b.pkl,0
421e616857628907112ff825e5671c3bf2db8c01.pkl,0
8d1d236c599fdffd3bbb2cc6825b99791fbec395.pkl,0
21963aec7ee0cb808ad25209923be500ccd5948e.pkl,0
9abc6bb2fd311ab9f45545998c38303c3abd180d.pkl,0
4b5e86c8eaf59bd98cdb115f45646a38b864875e.pkl,0
