46609528f45e36e262e48163ea0606c81df5b4c1.pkl,0,0.59086245
abe7e34f4e87d48c0547117803047f22251d557d.pkl,0,0.9208054
302cc37ef60cc83d4ffaa4ec188aff7511f125bc.pkl,0,0.6302546
8dbf4ecae1bbad74c91fa37603353ecfdc47425e.pkl,0,0.76328146
9f8dbe3961923b10c9f2e0b3be56fcc2aa2148c1.pkl,0,0.71830606
a7d5b2229a7a2abe7aa524d18580656f43e0c412.pkl,0,0.78738236
b3f6c9cbabcf8a1c0c9a55748ef8da852a19e204.pkl,0,0.5446713
891cb6ff24c761955ab6e4828a57a835500c21d2.pkl,0,0.86182183
f7b7f3ee16e1d5f48514e6a90def32a218d972dd.pkl,0,0.9507105
7e280398c29fcec786338a205142ff31a4befae1.pkl,0,0.9937331
34e8040504037a4cbbb43883188141eb5a33e2b8.pkl,0,0.9309246
69d02acf1619256270e3bcafee0e443ef1380e41.pkl,1,0.99388194
fa5b69842fec2435651f12a265152646f4137a61.pkl,1,0.99997866
d5b0d6cbee19690b307cb786ed5a736947f30dec.pkl,1,0.99983275
acd41e9b0ad87fb2bf0fd4d15c741ab4620691e0.pkl,1,0.9999466
6399d0f2525a25dac7c04c56f73feaefe14242a0.pkl,1,0.98713106
1e375576e068393dd947462dc16b9b8f685a346a.pkl,1,0.9999012
7b3900bf143f15fd38046ba780c03718da72bdd9.pkl,1,0.9996892
b2598c37308e6680b3da233fa19b34a2f8cf03da.pkl,1,0.93480635
c8981ded8e5a8a8a06ad00478b45c2541b632771.pkl,1,0.99713504
45851028d5cfc20a631be6bb0d0b12e2150a6c4d.pkl,1,0.9999906
091e679078b849b41ea9597d8ed9559f6b8f467c.pkl,1,0.99416095
f7f7e02196f75aec6283fb56d5029b9d7444619e.pkl,1,0.90179634
0242afef061985ede91cb0c4b5d09367c852106c.pkl,1,0.9997727
ecc7ce0aee46fb7bac6f5741033a012c58390cfc.pkl,1,0.9999999
addd184fee561322b036ab7f033c45a0f19c4ca9.pkl,1,0.99994195
05ff7938b026d22c694ff83022de44a05f9456e3.pkl,1,0.9999982
7c7af6ad72ce942fd800b6f6280e7f1192f9f88b.pkl,1,0.9842681
c016cecb636e9c0f9b9d531e94585b9a266e6586.pkl,1,0.94323695
9d89a78e433c1f152ad315a8345a8e9047809333.pkl,1,0.99941385
8970efe57e9f7b25a4ee3cb2eef4556c271d5c06.pkl,1,0.99787533
ca5ab55106981689e49cbc6fb9fd11c17262eefb.pkl,1,0.9998559
ca23282f61e67a4b300f29f867b09815d3799abc.pkl,1,0.9999882
f91a5e2e3401b84664890304a3f7d05bed6b2f0f.pkl,1,0.99214596
0fd955a8f8f596a930ace407c0dd1d7da8e214ea.pkl,1,0.9999995
41173fefc56d702760e8ace306832328c8eeb01f.pkl,1,0.9995303
a56f6ff97961bba728de388b1914b3baad5f797c.pkl,1,0.96240383
15491483900c8f488c5315ff30ad4fbb8c895c60.pkl,1,0.9958937
40d49f1a6b6da2b4a5205ae9b8897d38f4acd1d9.pkl,1,0.9858716
f728ff13d55e65c9717a2b394780bf2a46e8558f.pkl,1,0.9980666
bd6274ec220f07aa77499ba87ff2e37ca1db831a.pkl,1,0.99995065
dafb395f65e4e9c9eebeb679471480ea5e43c21a.pkl,1,0.96811676
44ee0367d34126ad03300ca8d63a40048786c293.pkl,1,0.9992632
433fbadb7f2ba4e10f0232a4655e128693acb6a5.pkl,1,0.8769215
575d27dba3307321d2c74cbadb347513f964db55.pkl,1,0.99968874
669e61eb791b66a5bae00fd4daa8a90c9b2b836b.pkl,1,0.99994767
11f729a4465f4b6deb6f834f04dee257eb9dfa39.pkl,1,0.9999293
95a7157f3135b184614cf11d3ba9285fe5f88197.pkl,1,0.9999918
1ce9729f6b89a7f6bae316c4a494f1a169e0358a.pkl,1,0.9490125
06148702c72123a08a3751d25dacfe8857b0b98f.pkl,1,0.99656737
58a3c8e8e025300381d6afef72820065c27e3ba3.pkl,1,0.9520399
b9e9acce296536bde00d530b6867409cf7478cab.pkl,1,0.98906016
eabe9254c763b8cce287e676214dfec0cc8d8a6a.pkl,1,0.9999566
39d7d9b84f1610f054cb5d1ed251897ac1bce408.pkl,1,0.9982882
9b6c1595982a1ff2192e881c862ddbc36697f332.pkl,1,0.9997602
f6fb968590918a1b36a309e33bd855b3703427d6.pkl,1,0.99997973
5b2141904cec95b42fefba94bf36d3e933d6d6a3.pkl,1,0.99999964
3efb09e7c09a1781d97d596a09e280daed516e96.pkl,1,0.9999883
9e0d3e0c5c92d72332d44701bfc317c15bbd48ad.pkl,1,0.971565
d23b6f771d76084f6af3ec25ee395efd43ce6ef6.pkl,1,0.9839544
e8b70833f87c503cdb943c9c3e75f125decb9cc4.pkl,1,0.9862066
6cb518534875a1b7b7269388bafadda1de082bfd.pkl,1,0.99731284
a034110fb6a9001c49879e8e73d0d88264f08f6b.pkl,1,0.9956326
d2e5add104ece763d0de4abb0c22129f61852144.pkl,1,0.99919885
21010e55f039a0c935c079d56737d7241fbf421a.pkl,1,0.99979323
795ffd1568b8789f31bf761d1b00127331905e87.pkl,1,0.988301
a925c4adf981e81ca138cf1007ee04f7cf1a8160.pkl,1,0.99993753
7257150e6a6b88de13efa8341deba9bfb9c38ef5.pkl,1,0.999961
9a43e05b9c3443ce669e6bc0eeeb0a0d04a60064.pkl,1,0.9938461
71208d6d1bdb4ed9cb307350663437a5c89bf8b4.pkl,1,0.999686
4f9aa59319baa60be686a8308973009e11391b60.pkl,1,0.99911183
f4c4609808ee532295537e42df02adda302f96c8.pkl,1,0.99344504
54f1bd88dafb0c471d80b75647733d574e95148b.pkl,1,0.9721192
157e8a7a7ec392130cdc0fcd1992feb8c10289e9.pkl,1,0.9723718
bf62fa39be8ffb847eaa89f657f10f1f5710e30f.pkl,1,0.99409556
b94c610494f20020678c019c3e229c34aa69fc9f.pkl,1,0.99968374
5c228a9befef61a40a17d853079bfafb974efa7b.pkl,1,0.71422
a3149edbb2cfd7d08dbaa6754331a317b68e46e7.pkl,1,0.9997321
aa577f934753df241a0660dd44e6b71e68a80791.pkl,1,0.97684836
ddea3fa2976b6ff0de22c0ba3f7200589e073260.pkl,1,0.9975746
573b56f18799cde9d77f6ae71725c6c906b0f8d6.pkl,1,0.99720615
a03cca2f61d26325a96cdc1c106aa77fbcd40416.pkl,1,0.997122
e1ad74f4bdd2b242aeef05d6f1a79749bdd63807.pkl,1,0.951587
169721cc69fc2447844ee1cca7225a6210633169.pkl,1,0.9987741
df575a9d27ac4ee5a0641c8efae591bcde7c2ddb.pkl,1,0.99361044
cb05e4e77b44561d1b9379e04718a8874dd3d2a0.pkl,1,0.99950933
9ec5d53350d015c740b57011b72f8d273808696e.pkl,1,0.9999176
1b2669e442e5d8a735d142b1d41f893649dc9b22.pkl,1,0.9973416
b7fe50841bb63ffdc0785e4822c26210ef75d182.pkl,1,0.998705
767e70bc76cb34678f7bfe127b2884072d65f32e.pkl,1,0.99999774
5bb63a8393fd9b66f058ad9bf71fcce9f135a963.pkl,1,0.9996724
724e4ee7337faff1a7bb5754feda944f9d75b6e2.pkl,1,0.9933082
425e177eded61c190737181a938079394c2991e5.pkl,1,0.9635615
4287ca9b169977e449d8387e5444a835aa9d854a.pkl,1,0.99975485
f9ef68e5ebbf7eb6e830a99d7bcf1c42eb820a35.pkl,1,0.999706
5fad2357a796faf470a044fdc3a184fdea5ab2d0.pkl,1,0.99764997
e1e9d602682f04a95683f547798c05bce1bfce2e.pkl,1,0.99994934
426caa086439ee23c9c28c864cf3e7aabcd582ff.pkl,1,0.9980081
f3be44a93911fc604a4b921a800b5a686444adbe.pkl,1,0.99048597
5c921c6d2673b43da88e46aa677fd3d53b40cda6.pkl,1,0.9779394
cec0305b02502335c00df22ab0cd9e78cd4bc366.pkl,1,0.99957246
4ee5b77ac0370e063c4ea6f114c708cbecc61c4a.pkl,1,0.9931218
9fa175ddc53f5dd0b0cfe96a97bf54140782991b.pkl,1,0.99992406
03feec237d229d609fe705ee9b8f7be116dc98a3.pkl,1,0.99263567
29ba5c6008efd42bc74793981b4602b8f8069e01.pkl,1,0.9943552
6d926ce604b0de056736d2269b75758e7fe41457.pkl,1,0.9999194
96d3536fafe9f3830edebd722aab2a696e6859c0.pkl,1,0.97480756
109396dce13f71f954b76f8da73719227e9bd187.pkl,1,0.9987155
4474c591edeaba256fa11f9acc9172f93a8f82f2.pkl,1,0.6938486
137ea602dedde4a9b802ab5033f60d5b70cbc5a4.pkl,1,0.9954657
ab133603ff389cc5758e7979c4c09f51acf6c273.pkl,1,0.9997458
945e1fa93084e0ab8a6aab7e35c88204a9da9f78.pkl,1,0.9999697
fe33b8c4681771da55e54751bef8553814d3b6f5.pkl,1,0.99967957
a988f7fbf687f05a135828239519407b785e7b80.pkl,1,0.86927265
8a1ee75cca16223953116f737886aef5bc6463da.pkl,1,0.9993573
a4e9383d99a61c49d6f0e638d8baf2e2cb5bb4c0.pkl,1,0.815602
0e52a97ed1dbc145b0e787c04512ce3d23f9de57.pkl,1,0.99895346
1c507b4f718da6d1b2070999e61fcc8cc5e89abe.pkl,1,0.99901783
84d1f5b2c8d3d352e0d9c9831b3234b1e57e10c0.pkl,1,0.9788831
ce4678196d67651de8639043181f49672a21bd5c.pkl,1,0.99673176
04f059b8bc00ebb43f27558db1b5ab7697bfefb7.pkl,1,0.993933
d82dcba3006aaba4670d468ca43d122fcb00860f.pkl,1,0.98926187
aaa26b503a144b4ec8d430143ce09796c578731a.pkl,1,0.9992551
bc762b2f4821605f605be3089afcf2ea1f4a96be.pkl,1,0.99810106
395bdee234e02dbe586525d8d984eaf1d7a70e9f.pkl,1,0.99763167
4fc6a22530b713c5327c14c61be26029e90956eb.pkl,1,0.9930454
2da588220b64685538e5837c0f7a0329560857b7.pkl,1,0.9738463
e2facf196bc3cd2f4c05f1f6b9fd2f7f42aa4598.pkl,1,0.96757275
62c50e2f85b70ccb7786a9ccc416a4b5f4656dbe.pkl,1,0.99936074
1b9c7abedf7af776e144be8e88cb00b9543fb4bb.pkl,1,0.9995846
ff532a37aca0633c3be79a23f3132a1a15d08f63.pkl,1,0.9967319
f935ff7d42cc7d87f187b28c4e4e167cb083ba68.pkl,1,0.97979397
5d412e89c624c17242f8d5fb049dc555a0b01815.pkl,1,0.99521106
594d10ba41028efa162289ea6b8753c0132ac222.pkl,1,0.99589324
e57ec590db738c97bb6a4d2abd4cd709a91e3099.pkl,1,0.9999982
e0ff7e07de701f7c03e397871936a89fddcb5bd6.pkl,1,0.99999833
d3acad89d02851012ddfd45e817730fb76740dd0.pkl,1,0.9798315
0279c077f206577124afc0e95a1b5ab43ba0f681.pkl,1,0.9999825
40868e1c1b1d26565b714739dd434e7c8fdb05b0.pkl,1,0.9779635
7e58717379e07efd0b322caf3127a943367f55f8.pkl,1,0.9996544
98e318afa5187b8e6ad0a7044fd79fb5083ec270.pkl,1,0.99995196
52f978bc34f2bab2c29a4f436b0b015e86624636.pkl,1,0.99953234
18b58783d81f128b0fac4cd5f5249b1a075ee8ff.pkl,1,0.9933509
cc4e2c38bc5b85d13cdbb9c42befd7f8d729af82.pkl,1,0.9905646
dc94f5accf6539da1756a0a36b895054848daaed.pkl,1,1.0
b4738192be37902ae6186164e4f4cfc4a951302f.pkl,1,0.99998915
1140c216b4f516e239490500d19b371a1c2b609f.pkl,1,0.99999905
0480b176330bb1732881bc998165d1e8b1048647.pkl,1,0.9976428
1f75b18c596c4a905f67f51707decd6d487ae180.pkl,1,0.9879259
66ffa03fbbd8099d0517ecddae12c01edc77af87.pkl,1,0.99122214
ee36306b7985c91eb993377a3c1f8e10144c5fe6.pkl,1,0.9998977
3d12b0a08a350c467ca6bcd23f195c14666c4400.pkl,1,0.96520466
010aeed72f708550d13fbb2fab93c5fd9a1074e2.pkl,1,0.9999684
d0614e6b01580900152cefbb82cb1ad57d3eb905.pkl,1,0.99928766
b4375f6f8e1bedec5388649ce8d80a1aa0210a6e.pkl,1,0.9995178
ad99bc341f7f131443effca68acb2c9831eaa224.pkl,1,0.99993765
2b21c5cf1b87347409bb5230fbaa4973808b23ba.pkl,1,0.99987626
4e617f51b5cbe16bec998e66dade055ebe0524f8.pkl,1,0.99985063
72c7dd48ff42d5e10fdea6ceed322f1638aadb35.pkl,1,0.9932334
34aa735fc710f1c6a7838067d10362a989546eba.pkl,1,0.9998491
59f040ddf73429b89e2d634a0868d1a7e24e18a2.pkl,1,0.99370366
5f06fa7f5aa529f4a6772af5de8a485a3c925a78.pkl,1,0.99991333
2c0d8b686107f5b5e9a81b1ce904a89ebf406945.pkl,1,0.99175924
b4be2d16df6a504ff19b2708c02ac8f10d0c75c4.pkl,1,0.9971296
171be6c0bd71f82416f2c78ef095f17e653aad4c.pkl,1,0.9999707
52e765ddc1be70d2863a80b089eeb71eb3cde198.pkl,1,0.98345655
2f44cc4fcf8fcf832b6502e657a72be73e9bdca5.pkl,1,0.9992023
836bfba0720fec3fa9d5541f0cf68a9462c1960e.pkl,1,0.98631847
2837708063dbfccf19e7d17c85b20b6d5d3d15a0.pkl,1,0.98848057
9fdfcac10e1d2c46f006f338e9b4047c7ea80f80.pkl,1,0.99999857
d81425a31826458c4b56b96b4e87e44b4c2bdcaf.pkl,1,0.99994504
d6e403c9d2af30e705b1ed5bb13087dcf02552de.pkl,1,0.9998406
a7767500b7426f0f677307c817ab88fe8f2e2d21.pkl,1,0.99736685
dc7f097b26cfa14d10ddf2f37fa7ce1f7c9c6c13.pkl,1,0.99926883
