6a2e283438044fab29c9ce2abbe285399c32126c.pkl,0,0.55551434
fb1a3a62bf1fc098ddb6a5649792368ba49ce907.pkl,0,0.01883562
fb7334440b7dbc068db8da27cfc0dd6c5b0a798e.pkl,0,0.0448784
d1ac65c091f47dc921f6f47a77858c1e8c785a36.pkl,0,0.004661871
f1fad7c85335dd6e3daa2f9a44bfabdd9957df3b.pkl,0,0.0130931195
da621db41e6708521126f40758603af24e38064d.pkl,0,0.014457443
b4ebf41e699bc40e243d8ddf6163a1c8e48d4510.pkl,0,0.0051054345
6311fd0102ee674dd2a435b1a677bc24f295ac1e.pkl,0,0.0050721527
bba28079286c22e782d054cd41079c3d2a8bf054.pkl,0,0.021485511
cee7041c9114c4e1de7ab4de338d13f4f663129e.pkl,0,0.17799696
12cfd31c3cf1cbdd30bec9183c7e4663ceee3d62.pkl,0,0.0050941603
d5b5e0db08d10779159eb38c1f32afda8748fe62.pkl,0,0.004567187
6e22076b12d44fcc37869ea0365df5b8b3cee777.pkl,0,0.02927102
a09b0e0728a7965c8a5c8969192ec100a5c5bad3.pkl,0,0.007925305
e6f1b67e1dfef73364b7bb6b5c9b65b1c7fc6db4.pkl,0,0.030233778
d592b18a3f6c0d8eebd532098e83dfcf428d7727.pkl,0,0.035979014
3331ef9ea405778ba35034e8b620f838356b1860.pkl,0,0.69651115
70e36a684513ed5f34cc4c08f87160745bf9045e.pkl,0,0.02092303
bfb805c385f073544a6b8b40a4e0aa2259230680.pkl,0,0.0063543
474d323662eac4c5bbcbaf5eb27f9d434f0bc0bd.pkl,0,0.005078794
10c3df43fea86e86ee3673c424e71ef430cf1a1c.pkl,0,0.014199373
a3830bb08407bb935c7e13347a0e0eb2e8c3aeaa.pkl,0,0.011338701
d4b4f881a3a65dbe27a4611cd7f5c5c7cf9edc66.pkl,0,0.008105434
3f400ce63ca49266318165102c8c1c23c458ebf3.pkl,0,0.014403068
88502d1441e8fb2aa50e7a1e7fd8168c5ca4e018.pkl,0,0.06831781
5a16735d3c9bc37e4efda88ee473776f5df720f2.pkl,0,0.030746508
c0b94495eece707f2c803f65c910241b634b7fc6.pkl,0,0.048282173
6554caf49e9b4d6b98e56813f19093666baf9bf8.pkl,0,0.15171343
d4c6ae725e42396b99409c83da25a37816f394bd.pkl,0,0.0047925944
a6a2247172c1d6e7d09b0053c5d5624cff0a19da.pkl,0,0.097275585
88e144d7511e061a12e9fae44ffca06ac51cc29d.pkl,0,0.046579458
61559e1367c6becba4f2460cd87c3d51003fd92c.pkl,0,0.007718023
7be8a0430b84c6b7e4615cd0f9d0ba843d7e0558.pkl,0,0.006650059
47422cf48f1fcaee47289b6d3d033039611fdeb0.pkl,0,0.0067148614
52da2d02ec88aa51fce5bba790d59cffd4dcf959.pkl,0,0.015332248
d37ebad5569c60675d9e1ba2b4b20d82d41726b9.pkl,0,0.3566453
94bd8bc4d2e0333bd7bd8480ced754d4067c934a.pkl,0,0.011755974
29cb51ae05f6f02d3561b0f3b43f9af98d2309af.pkl,0,0.011691786
dfd1d56defd5a52f8d52d17d8f4fe71402bbff4b.pkl,0,0.0060827606
ca21ba774531166d8705f46f2b88daa108646379.pkl,0,0.3014751
5a21544c9f83c210d170ccf5cc4b53f6bc53d91c.pkl,0,0.049866978
d35f9cb8ade4b7c4d05248b3bf8449b9ffb77280.pkl,0,0.02300888
4c2efc4fe459cbf8d9b7784815169769a221e1df.pkl,0,0.044031285
56c86f9e630267d928a0f206a9673250c8bd5308.pkl,0,0.006502412
7940d5295fc1078b79acdc09318120c550b1caf7.pkl,0,0.024720728
8434b6dccd972b24d11d9c886325f452458d8166.pkl,0,0.009232301
74f6e29c4ad349db2a6576b4575ff3e7ac346fc8.pkl,0,0.0060512293
2ca7f8ff4772bb7c37adbb7b15edc65a8a04d1e5.pkl,0,0.013594748
b275388017005302e4c6d128bdd1c9e1e0ae8b72.pkl,1,0.6146197
5bfb1dbcd680aac3cba814b2b452cf4611a57662.pkl,1,0.7669601
8afc13efbdfde7c7cdba80f5376a76498bd9e33b.pkl,1,0.47792694
9ab75574032013179942a5a85124d8d3321e437e.pkl,1,0.10136691
bd4497b1d3663c7e50c44a2ccf710df2341cfe82.pkl,1,0.6785886
433fbadb7f2ba4e10f0232a4655e128693acb6a5.pkl,1,0.65424556
46bd72cc98dd4ed07b84798a32c034ddfcc372c1.pkl,1,0.9294389
164538a4fbf277e47b680aa7c8dc6140992cfb90.pkl,1,0.3340969
7504168a068b05026101e8c1a12a71543bbea0e5.pkl,1,0.95470446
39d7d9b84f1610f054cb5d1ed251897ac1bce408.pkl,1,0.8937196
2b2f77d1ca4754c62b73c488360345efb1017561.pkl,1,0.95086896
379d27cb90bea7ec6ac3b13f8441b4262d5782ea.pkl,1,0.91722804
a034110fb6a9001c49879e8e73d0d88264f08f6b.pkl,1,0.77892935
35eaaeb747f47eb54912b5af318051b75113ef5d.pkl,1,0.9484456
dc699397a4c072c3e580f365cbb01546cde28c97.pkl,1,0.9525899
831483d4234e3288ca60eacc5e6d03c82f6aa8c6.pkl,1,0.88657296
6af7252e8d8417d6a4b6f428ae4e6eb4786de5c1.pkl,1,0.61756486
3e11b8c0dc8294a7f0d1982d64ef11e2e2175e16.pkl,1,0.30363354
9ab2f4d1d9237cc18dc8d03c431ba35d364d5658.pkl,1,0.9421415
0e79c8cc8a192be5e5c4626038832297e06e31d7.pkl,1,0.837802
5a9d78923c37dcc0e1c0495943d907fc8cc78f31.pkl,1,0.107289664
1174dad8bd31e56eaefa9b1ea674f323afb2eb02.pkl,1,0.7576615
b10ef0cabee072ad01d1876b819e1041c90f7036.pkl,1,0.91140586
481a47fdaea70c4955b5bb1c76d4be456581e302.pkl,1,0.8866348
db5e322168aa7856de5eb0df6dbe098bfce100ce.pkl,1,0.7871198
d982ea5b6c3ab71a1c5f1963343dbffa2828bf5d.pkl,1,0.91819066
4ee5b77ac0370e063c4ea6f114c708cbecc61c4a.pkl,1,0.8897408
aef3bb0df94f79e5a099e98132e60bf132508001.pkl,1,0.7013092
da25c0fa36bf77d4d5218b282b9e128457c51562.pkl,1,0.1922184
36916a62d9bc0228d8db3f8269adca04ad8def87.pkl,1,0.005108681
dbd4243e2e29826a5ca08ff06ff9679d6f89a0ab.pkl,1,0.95476705
a988f7fbf687f05a135828239519407b785e7b80.pkl,1,0.8838968
916b54174f89ae4b9f0723730eae37ba4389d3a8.pkl,1,0.95163757
04f059b8bc00ebb43f27558db1b5ab7697bfefb7.pkl,1,0.9545618
c5ae3244005198d544eee7e258118d85df1410c1.pkl,1,0.17668897
2da588220b64685538e5837c0f7a0329560857b7.pkl,1,0.07473053
e2facf196bc3cd2f4c05f1f6b9fd2f7f42aa4598.pkl,1,0.17118783
cbd05af4c5f3c134e19e0a7f292c063734259e3e.pkl,1,0.07734132
507c5b3097159641d0c8da5135eb2aa7d88228dc.pkl,1,0.08774946
ed6befaea40539d91c3907f7a4ca5f2a3eab88d8.pkl,1,0.72833997
52e765ddc1be70d2863a80b089eeb71eb3cde198.pkl,1,0.8027335
ef53a66d7d59f1d1caa1f4e6fff6eac120e31db9.pkl,1,0.57390857
f0ae52832b204ebade5b702bb18a283956a71725.pkl,1,0.91626143
e9a32de97643cfdc8f0faf490c66b5ca2f3db281.pkl,1,0.70138514
374f172044609bc7f14e4dff67d5ed926b7cabe1.pkl,1,0.7730524
06c8a6a5b33397d99a78b9401baa7ae798846d92.pkl,1,0.6503765
30fc8b8c7260a7e0e53059c42e71375d46062f18.pkl,1,0.87884545
db17f097b3472299de5546b5d1f57cefc8caf8c7.pkl,1,0.9513115
2a2e438053ee31d761d6ad08e8840061db95c01d.pkl,1,0.5833405
46016039a2bb91e6708bb639515838b11052e2db.pkl,1,0.8548224
e032cb01d099f8618c8901d069baca4b5e74068d.pkl,1,0.9091719
a2d2b45436d5ce21d64bed9b0654dc2718467f9e.pkl,1,0.9217109
8cdd3fa4f6aea99fd789e754d67a1b5cbdd3c233.pkl,1,0.0054148496
c58f43584efd9716ca7b05a93de5e7c1e025f2d5.pkl,1,0.9494232
ffbc9b6aaf5b99a70079cbb04c96c8df5c0f7b8b.pkl,1,0.59841853
