5c70a5ba6c38b2369e05b10dd9bd50e1702b029a.pkl,0,0.0159808
8df9756056ceb163506140e1d1e161a6f9a4053f.pkl,0,0.052207164
be0d7d3d450066de0e5a5deeca99458bc2df9b74.pkl,0,0.008239694
6efeb79a8c3fb660b8b86f21d50040a30b5ac587.pkl,0,0.0059306417
b5bd5094a563cd0d60500aefe0900d578d270ce7.pkl,0,0.0059040627
46609528f45e36e262e48163ea0606c81df5b4c1.pkl,0,0.82679504
169675291d9cca14b37a84210c77333f7f816f1b.pkl,0,0.007316881
bb2efa36915852f654cf220ec2945b0c7c68d3e8.pkl,0,0.5971074
729c11aa6a21ac581e15aa2d4d4ca973cd950a6c.pkl,0,0.09524194
d4b3ca5e5c5c155e5e654a64ef0577200f783c75.pkl,0,0.009219191
ae9ddb0c8f272f76432a2c569488e2d5669b6010.pkl,0,0.36145386
d9acb66c9d9be05208ccce3fa35dc2e21eba1e47.pkl,0,0.0094728675
0096613ce88860456d9a4290a8e2507e91194e2a.pkl,0,0.12510571
7afb5fdf4fac3c682877b22b90f3d9c3737271d2.pkl,0,0.17570662
0ec2a1ffcd9cbb91b9545d08b219803bf78ce7d3.pkl,0,0.5556297
4804722f2470e6de0093ca624a93e7dac01199cc.pkl,0,0.61594117
52729f901bafe702d93a4fc7936825e0f46f0d7b.pkl,0,0.008657566
36a4748b0b86cfd7c62c4b30fa9c18076104c022.pkl,0,0.0055742715
30215f19082134f493bb4d5a51662ad11edfe73b.pkl,0,0.010295718
ea143bbd52fcd57e2b45aaead873c76ee094ffd1.pkl,0,0.018172912
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.12880267
85789c02ac1d46664b62bfa11c01d258c8d83fc2.pkl,0,0.005504516
e8e112d765cd47f845b8bab691348fcee0bc57e6.pkl,0,0.006136539
feceac619c9924cc941e564b68243c4b7fc2322b.pkl,0,0.005269566
f78303b351e59fa42aa4d4d300f17d5d3246a69e.pkl,0,0.0072937054
972647c94db371477c351e3b75baab62d87d075f.pkl,0,0.0051059746
871b51334441947b42809e86c6245161a7773ff8.pkl,0,0.010253523
446bb1771e4f836d859c81926d129adb6a81a507.pkl,0,0.009862244
46544b115adf18e6be52d8aa25bdd296d2f243dd.pkl,0,0.016422037
b647adef7629252b4217f444bd378e5c6262312f.pkl,0,0.018945403
ab1cf164ca7f721869633cbd95e8041eecf8d42d.pkl,0,0.0054216622
0b4a5964c21e3ed2aff34e5f8fcab7871aac0e2b.pkl,0,0.00952142
6e91c719e06cf76455c3d7ed1395c7993832513a.pkl,0,0.5016268
7c6e6d3456d9aba8395ece29733d75ee60a09207.pkl,0,0.014176976
d2cc244ea9f760f10fce43d19e9041aa772e835d.pkl,0,0.017905384
