c97d1d91310828cb0cf217a17c1b06f7ef53d378.pkl,0,0.0015388312
675beab575cdbeefc3d3652f7f088de3574b8594.pkl,0,0.0019211943
d16a8ef43dbfda4edf63191bc7913e60a4f09bda.pkl,0,0.0016481234
91d297fbdf0561430276e4be8ff5f591f5e9d475.pkl,0,0.01541878
1126fb454d3511228d127bc3e7cdbf66f3db87fa.pkl,0,0.032971997
4f7c76c6df56ca1f33c38e6f9a58574132f56f7f.pkl,0,0.008270339
49f3620fad3d13a91a5302644d8480ad5cc03ad3.pkl,0,0.0012430352
4e6e49636d03f646bb19f100c3dc5b5c2d2d599d.pkl,0,0.0022407935
a55ef6c13e2f135cd85396ea0bbfbccc1a3056a8.pkl,0,0.0017207519
b54118a2270a9ecb9089c7d64e5d11cdf3b137ce.pkl,0,0.0014201191
47ca03f630c3aae23526bcec0943b636ca35a336.pkl,0,0.0013247158
037fdfbd056e406fe40d44204e43be1df0274c68.pkl,0,0.027916158
cf1ccdb9dbcd5a9bda87afa5a265272334984e3f.pkl,0,0.020220958
0960627f79a3288b524b1509ce5744094f3481df.pkl,0,0.004002724
cb0983939a31921f557e375df6120278a373b2a2.pkl,0,0.0060594287
5ab9d40058c5021f9f767e14e30d93143c98f355.pkl,0,0.008287224
8f63807a7565cba8d8c3f625b1274c8c4031468b.pkl,0,0.0071825413
fac4d910c5956661a25da39ed9ca52709dc249ac.pkl,0,0.005995466
999fe64f451f66c11efbc9efda7a97c0575b0048.pkl,0,0.006363673
b43234755e9d84d880e52f2a690ee274146cb7ce.pkl,0,0.022660052
c848b6bbcf725d8cc45dbebd022c9b7f413be302.pkl,0,0.0015323304
1365551afbb86456f6e130e831e5fcb7280e9215.pkl,0,0.0023282776
0969c99c93d2ebe84fb8bb1706373a991460f65b.pkl,0,0.0015643128
711fa1fafa3a4254d461a4e26f01dfdf33805510.pkl,0,0.001193891
c1e64f990b861608021f7d6a3daf52cebdaf4810.pkl,0,0.006191552
8cbeb13cedb6b2c544400a6d124d497ff40000e7.pkl,0,0.0142273
6a12d52370fe4be94af25c8a2455ce44ee22db1c.pkl,0,0.0071747247
9ad8debffda6c5f9a61957eb8916f10d8cd4e9aa.pkl,0,0.0019020857
ab3edabc96d8aff9e67c6cdeb4f9c29e9eca7ce9.pkl,0,0.0042690653
52729f901bafe702d93a4fc7936825e0f46f0d7b.pkl,0,0.0016016405
053f6685feb4be1e2eac8b65cdebe99ac707cd91.pkl,0,0.0018255825
fac733b6a91f8209464f314f4c97109be125dc50.pkl,0,0.002051507
fe4b6e40309c7fef8b74e501919b9f710d723de1.pkl,0,0.0023033898
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.008209499
c29270acc9a3c7644ddfa92f805b5c7f2cbfd56e.pkl,0,0.0029245436
d47ef6d3adf0c70be3ff2d15ef7db323dcdb4804.pkl,0,0.0014830782
8bb44baf39d5038032c66faeff2d32ad80e2ab56.pkl,0,0.0029050147
3a0c498a80c536731cd8519bc056d534f8530dce.pkl,0,0.009008169
bc228fd0edf7e3e2e07de9325fd4bb6e76ec2ae7.pkl,0,0.0018171975
c871cb17adaaf021931ce83374df2f10a8f55ade.pkl,0,0.0018603392
972647c94db371477c351e3b75baab62d87d075f.pkl,0,0.0016253097
cb06f18beac752f8e2cba2ec57c8925364754ae4.pkl,0,0.0012329856
c6be4dbbf31a2fd2a91fda8da0f7ed65b413d31a.pkl,0,0.004489629
389e257a924ea521e830c31712494d33b38841a8.pkl,0,0.0021087816
796f1784f4e4d1448909daaa88486ab608042a22.pkl,0,0.0013095351
5d70158a24d7beea765f9111eb72014f7038af86.pkl,0,0.0011942618
0e8c33f1566815e3993af98eeb1ea9b3f6e5a6a3.pkl,0,0.001409526
438a0880cf43940d4c0445b6c5b6cdc62b35b56d.pkl,0,0.003987236
7d9e486fe21d0d240252231e63c24539b063c372.pkl,0,0.0027801674
32ef83ef583df3b73a8b7b5f28cd5705bbdd41d5.pkl,0,0.0031534769
b647adef7629252b4217f444bd378e5c6262312f.pkl,0,0.010445604
c52bfa2f59415ad027da823fb44d61b1395fd721.pkl,0,0.0031392945
3bb4079228c13a0e95b7b5099bac2f3822d35d6f.pkl,0,0.0015471986
0b4a5964c21e3ed2aff34e5f8fcab7871aac0e2b.pkl,0,0.0038720127
9b9e74d2fe09f3a6095d7b10b843288a7774eeab.pkl,0,0.026405267
98aaa4e02e5e9bdec7d76a173b4b84c84f95f461.pkl,0,0.001417464
b5918f3e6165553f78643012f2be1e2aa49bd07b.pkl,0,0.0011937278
6a39133fda4daac8ce0913471779a65f8fd44ea7.pkl,0,0.0034473569
e3b1e666a79995618ede41d985346e20185b6d8d.pkl,0,0.0026478937
a1d95c4b0d3c2c21cf7f8243b7062c42bf0e3888.pkl,0,0.0054678954
8c882440536b83bd32e9cb5a43194ebc359d719f.pkl,0,0.0022031101
44e37f8010bfd44e23aaf767dd44d996798254eb.pkl,0,0.004318836
ebdfcc5001d851b4eddbac43cecc8b7cbb3d18a5.pkl,0,0.0020463404
9e53c099d1b4006fbbbae717147e317baa08db42.pkl,0,0.0017879443
4a3ba44acb01607ad84ee0787680926193466e5b.pkl,0,0.005124879
79d4a6f3909200f955caabc2d35a5bb295ccd61e.pkl,0,0.0012401078
1e82c3dcf9672fe9e2c443300c9101ef8417aefd.pkl,0,0.0012121651
22495fd05211f6d7a78345931ad630619180bf9c.pkl,0,0.0014347585
3b0159420bf0f15aa3f013aa4d1be1bc1e7216d3.pkl,0,0.0025086768
94211ac42fe1b12cfb8dd27f0965f0e37f047ff3.pkl,0,0.00394007
21b9182cd7049bae0ac4583c37a3f1de52a2f0b8.pkl,0,0.0015727325
ee16dab7ed2f2fb85c58e6a3e75b7937e9dafbe0.pkl,0,0.0018992119
b96d0b9c1a2a0e712bc97818f37636ad1c73769e.pkl,0,0.002305701
065f7d8449ecc69a91a74a0e6b6606502bb515d6.pkl,0,0.006371421
0f9cd6ffd66af0c66d5778318281ddef81de7fd6.pkl,0,0.038121965
1b330ae77a3767dc6e7c600359ac9d9b6e26849a.pkl,0,0.016149167
ceb5ebd20c29a6a780e8c01f05c52a3eac951be5.pkl,0,0.0013290775
a3e890ea8cdaf63940bec0d4d670cba814b01c36.pkl,0,0.01591069
1190f5c48819b0d58abb4d6702b6937432399bbc.pkl,0,0.0019281235
d0c3b3f9ca5c3e79c81c29e08d26d7003f51b772.pkl,0,0.022777976
c3d8756890e48f9526506fdc337c4cac0cdfc8fb.pkl,0,0.005998277
80fff45105870da17ea8e21b1d6dc2a36d14415d.pkl,0,0.0022031446
f0ef55fc029b1702ceb7476d5f4fe5d74ee5bdb3.pkl,0,0.003966991
16f874b42f00b80d1b96d5f369bc8b21d261d7a8.pkl,0,0.0043490026
9b9ca145e6bd85a39abab8f0a36173490e9262d3.pkl,0,0.0012028253
4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.013857776
cda36935ec7807eefcf44059679d96035ccf2e25.pkl,0,0.0022668736
fe9403fbdef1602e2dbd3b6af849479cc2f21303.pkl,0,0.04886751
4aa26fe2dd2343a27efcd46e80069129c234eae2.pkl,0,0.006269611
bd7cd2b3ba641c6e67bfa1ac7b8b40becebadac4.pkl,0,0.0032711194
53c94302c3414329d3afaf6917bb85a94f988a3e.pkl,0,0.0014391465
6d2e696b849a0f26600de725a44c06b3c07c94c3.pkl,0,0.001276139
02845e97bca05b6c6525234b16d07a34fdde286b.pkl,0,0.0026971202
de30c45302a00414d8f12e19209eda5b27a215f7.pkl,0,0.0025806404
8224fdd1dba8463062db7a8b125ab1c2d0362f89.pkl,0,0.012012788
b6af1ae5622d4f7107fe11ef4f388682415de320.pkl,0,0.004843617
241a820bcbfa19b46dfc8f6510d8c348f066a767.pkl,0,0.016479393
42addb96f79902af917e355509562ab710dc9be8.pkl,0,0.022715492
3b85eaee13f7505c58f57e9a0a0c7ba47a63faa4.pkl,0,0.038000327
ad12015d4f1002013c18936effbc0fdeb7190666.pkl,0,0.0037624973
544a72bd04507dfede179440dcf1b72504c77323.pkl,0,0.30425608
7a4a9a1947b07448582ec236bada390017342707.pkl,0,0.010336383
42b1001ba170a1e75fb3d0f1ecffab336df30737.pkl,0,0.30292594
2798e3af9d6e47b438c1c0fa4ddf5e31b18ad0f9.pkl,0,0.0064633247
6245ade3aa35e68265a6767371d9f970e8af90b9.pkl,0,0.010138739
3e28885695a64909883ca90e04491334d92734e0.pkl,0,0.003073873
c6a31e6f7c24c9c72811c35765427c4611cc2c12.pkl,0,0.01150169
65b1365402c9ab4233752374fd58d8a4125a5a0b.pkl,0,0.13406819
d0f3ed674b892bd517150efd875049c08c0e942c.pkl,0,0.0021695802
61f3cc434dceeac586f2ee90c46cfafe32d00823.pkl,0,0.0019509103
37a88c78483b984279d3ff08245ed3cef5c8c118.pkl,0,0.015417079
bb5c11ac4f9d698f71dd48b00b4ebd07b739ca74.pkl,0,0.004171962
54b1e703124bd214177dab94f0bdbb49dfd43ab7.pkl,0,0.0012732688
8a090ddf8132242344817ae24648f86be35f58b8.pkl,0,0.0035036085
d1e258b20e4768f40fe7eea3280eacf90d423311.pkl,0,0.0016321555
2fbc2974a6184d68045893dbf2b2928486c0039e.pkl,0,0.040653042
6954cb7dac62d8810a2026d57d2ca5339b357b15.pkl,0,0.010634215
f60cd485466c5f7bdba3cdbdbbffd89e0aff7244.pkl,0,0.00964398
e39ba8623285cd48caffc1508126f25bbfd2466c.pkl,0,0.005311983
28b159a735cc98d4ed44a2223deb55c4699a0230.pkl,0,0.0023615474
e1760b972498daa5104eb288673984e34d377af2.pkl,0,0.002071351
b08f0cb59d201ae2d7404d4facb567e54bf73cc8.pkl,0,0.0019781385
6c25b5c670511b9859c0f5d638ddb816d2d29d2c.pkl,0,0.0022299828
d814ace2076db2e76d4c539bd6920d1aa0ce497f.pkl,0,0.011683788
d39103bb96646a0bcd71b19f431ab106656378af.pkl,0,0.004210195
e6b44518f322a270d4301e3d7034eebc6bf8c23c.pkl,0,0.0033438967
1c37c9e60328957d0a7d694a4a6ae4ac196e2228.pkl,0,0.009555883
1d35eb7c5e0ff4d3b67c7f316e6d2e3e7d39f875.pkl,0,0.16891131
10d960d2358192ccfd2ebc63d904b5a9818cd00d.pkl,0,0.009768426
6ce8a54e415ce141b1a37e4f3348154414d89dbb.pkl,0,0.010722424
3749ecba65a81c2523b61108fff3ec71e0020c21.pkl,0,0.0023725484
65faf8caa00eb694ca64fa80310b35b90a91b70a.pkl,0,0.0017103243
bcf083a3e522f64d8f0c14478208b36e964e62a7.pkl,0,0.002499571
0a2143baf87c8700843a4eeece2d51383e9ae78a.pkl,0,0.0015027404
e62d6cd0bc7198c49aaad3bcdeed5612207a49a1.pkl,0,0.44527534
5cd9e0caba8ebad1106892b9af6acf7a5c79d1b4.pkl,0,0.0071221306
