6a2e283438044fab29c9ce2abbe285399c32126c.pkl,0,0.23786843
47966f150f8cbd7617bfb010fec132ac728a5b78.pkl,0,0.09019387
fb1a3a62bf1fc098ddb6a5649792368ba49ce907.pkl,0,0.16821489
74ee3746c2b24cbb0676dc3a41b3569deb5431dd.pkl,0,0.14600998
9e776a385c30361dc51202b47cfe27332eed4e7d.pkl,0,0.08738071
bba28079286c22e782d054cd41079c3d2a8bf054.pkl,0,0.13071933
cee7041c9114c4e1de7ab4de338d13f4f663129e.pkl,0,0.13074681
32384aa6ab01ed92ebaa7103f212c3142b5c9109.pkl,0,0.09252185
d5b5e0db08d10779159eb38c1f32afda8748fe62.pkl,0,0.0633392
6e22076b12d44fcc37869ea0365df5b8b3cee777.pkl,0,0.15636411
ba92362d7aaffe462de7ffe395cbfb57f2168e98.pkl,0,0.09801313
d592b18a3f6c0d8eebd532098e83dfcf428d7727.pkl,0,0.13134962
3331ef9ea405778ba35034e8b620f838356b1860.pkl,0,0.33368033
70e36a684513ed5f34cc4c08f87160745bf9045e.pkl,0,0.10471469
3f400ce63ca49266318165102c8c1c23c458ebf3.pkl,0,0.09709212
88502d1441e8fb2aa50e7a1e7fd8168c5ca4e018.pkl,0,0.08428809
2b49678612b66c8889623243a5f27f1416006d3f.pkl,0,0.069135934
c0b94495eece707f2c803f65c910241b634b7fc6.pkl,0,0.059351116
6554caf49e9b4d6b98e56813f19093666baf9bf8.pkl,0,0.3570276
9faa9c220312aab27d3f36de01661163b719170a.pkl,0,0.07340869
a6a2247172c1d6e7d09b0053c5d5624cff0a19da.pkl,0,0.0887579
88e144d7511e061a12e9fae44ffca06ac51cc29d.pkl,0,0.056547463
61559e1367c6becba4f2460cd87c3d51003fd92c.pkl,0,0.082001686
d37ebad5569c60675d9e1ba2b4b20d82d41726b9.pkl,0,0.7206984
94bd8bc4d2e0333bd7bd8480ced754d4067c934a.pkl,0,0.09937087
34e8040504037a4cbbb43883188141eb5a33e2b8.pkl,0,0.99649143
dfd1d56defd5a52f8d52d17d8f4fe71402bbff4b.pkl,0,0.06109652
ca21ba774531166d8705f46f2b88daa108646379.pkl,0,0.10784435
ab4bcf29abd1dfd03de3baddc894d71feff7b3df.pkl,0,0.08364934
d35f9cb8ade4b7c4d05248b3bf8449b9ffb77280.pkl,0,0.13522515
4c2efc4fe459cbf8d9b7784815169769a221e1df.pkl,0,0.17831832
7940d5295fc1078b79acdc09318120c550b1caf7.pkl,0,0.13738972
89941be17336fad7b38709ba069b43abe567dfdf.pkl,0,0.05972457
2ca7f8ff4772bb7c37adbb7b15edc65a8a04d1e5.pkl,0,0.081712514
b275388017005302e4c6d128bdd1c9e1e0ae8b72.pkl,1,0.5571656
5bfb1dbcd680aac3cba814b2b452cf4611a57662.pkl,1,0.9249476
8afc13efbdfde7c7cdba80f5376a76498bd9e33b.pkl,1,0.18012568
7e27eae1160a2daebed273df30211301dc116495.pkl,1,0.9752173
addd184fee561322b036ab7f033c45a0f19c4ca9.pkl,1,0.99172485
9ab75574032013179942a5a85124d8d3321e437e.pkl,1,0.12260941
bd4497b1d3663c7e50c44a2ccf710df2341cfe82.pkl,1,0.2881211
85ef0663c3d618a9b8ecabfb662f6e2707886ac3.pkl,1,0.9851334
433fbadb7f2ba4e10f0232a4655e128693acb6a5.pkl,1,0.758826
02951205a83bc543733dcdb19193e15d18c7b8e0.pkl,1,0.9930854
232a8a2388e439a28233d4e46485a4f8f12b8619.pkl,1,0.993214
9933a511fe8e3bf0e3cd70b90cb91db79863a752.pkl,1,0.20263565
46bd72cc98dd4ed07b84798a32c034ddfcc372c1.pkl,1,0.9925623
df19357248dc4d13aec5dc40980c7a8e2bbdf27d.pkl,1,0.99646485
164538a4fbf277e47b680aa7c8dc6140992cfb90.pkl,1,0.382662
f443dafd61265450f3cb62e7823c229151f82f38.pkl,1,0.93054664
7504168a068b05026101e8c1a12a71543bbea0e5.pkl,1,0.9890126
39d7d9b84f1610f054cb5d1ed251897ac1bce408.pkl,1,0.9929037
2b2f77d1ca4754c62b73c488360345efb1017561.pkl,1,0.96281505
379d27cb90bea7ec6ac3b13f8441b4262d5782ea.pkl,1,0.8041011
a034110fb6a9001c49879e8e73d0d88264f08f6b.pkl,1,0.9720532
35eaaeb747f47eb54912b5af318051b75113ef5d.pkl,1,0.86565244
dc699397a4c072c3e580f365cbb01546cde28c97.pkl,1,0.7928573
6af7252e8d8417d6a4b6f428ae4e6eb4786de5c1.pkl,1,0.6804271
3e11b8c0dc8294a7f0d1982d64ef11e2e2175e16.pkl,1,0.9578469
ddea3fa2976b6ff0de22c0ba3f7200589e073260.pkl,1,0.8372137
1c40feb21b0a9d6400aab0d67493258874993640.pkl,1,0.9699439
0e79c8cc8a192be5e5c4626038832297e06e31d7.pkl,1,0.8858553
b3e7c0da81dd05fca35eb5d630e799a3648a3ca2.pkl,1,0.996475
5a9d78923c37dcc0e1c0495943d907fc8cc78f31.pkl,1,0.06297904
1174dad8bd31e56eaefa9b1ea674f323afb2eb02.pkl,1,0.7617335
b10ef0cabee072ad01d1876b819e1041c90f7036.pkl,1,0.981634
481a47fdaea70c4955b5bb1c76d4be456581e302.pkl,1,0.48405316
db5e322168aa7856de5eb0df6dbe098bfce100ce.pkl,1,0.49193245
693b442fecf4b45a75d23cbdc82cdee5d70f322c.pkl,1,0.9940016
4ee5b77ac0370e063c4ea6f114c708cbecc61c4a.pkl,1,0.8524824
aef3bb0df94f79e5a099e98132e60bf132508001.pkl,1,0.91279924
da25c0fa36bf77d4d5218b282b9e128457c51562.pkl,1,0.8097613
36916a62d9bc0228d8db3f8269adca04ad8def87.pkl,1,0.06267607
