D:\08_Dataset\Internal\mar2020\pickle_files\59850ab35139fbe86e8bc9359ae37f4c9630f8ae.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\20a5934a7e155775d533ad76ce2e49deae74dbdc.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\fe492b0f3b225caa5f846d7d5e9763f899cf6c19.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\235eec95e1b283fbda5fe4c6e14f7c55d7588fbe.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\5fa43ea311457d85f0018b53e9ebc58c54594867.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\8d94a9ffd856260e8760c2fad254733e3cbc81f3.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\192d6dd759f5cbeb6551e12982d270bfe13a4de9.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\0db6b656ab0505903bc47f47e63e3451a93f41e1.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\328d049da1814cfe7d1c7783691304577854482f.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\3cc62ab7cab5f5316dbaa8f1f3899aa54804f840.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\2f71faee21d63d8c90672eee04a7679f46c49fb2.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\70ea02b0124fc08371c37fecf3899e2674c96f25.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\1ae14cda15bc767efb12cbe52afbf170ce46fd8d.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\b8d606d8301cbc84c8cf7a9c8084a6b7c422504b.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\ec86010c69913fb481dbcd15ce17716eac89af66.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\9cb37f224b301e2f94d266310048e4aa44c3438f.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\aadd284e584d8418714a5665b4b7a5ec95a2b956.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\dacce4ddc7dcf32eee695bd3f1b94a8177103a21.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\0fd7a28dfa2bbbb34b8f2a94a82ad9bac3d4dca6.pkl,0
D:\08_Dataset\Internal\mar2020\pickle_files\bb9b442a7cee25a18811defb6e76433645b4f9ae.pkl,0
