f7b7f3ee16e1d5f48514e6a90def32a218d972dd.pkl,0,0.9997999
7e280398c29fcec786338a205142ff31a4befae1.pkl,0,0.99994147
34e8040504037a4cbbb43883188141eb5a33e2b8.pkl,0,0.9961324
69d02acf1619256270e3bcafee0e443ef1380e41.pkl,1,0.9999999
fa5b69842fec2435651f12a265152646f4137a61.pkl,1,0.9999999
d5b0d6cbee19690b307cb786ed5a736947f30dec.pkl,1,0.99999833
acd41e9b0ad87fb2bf0fd4d15c741ab4620691e0.pkl,1,0.9999999
1e375576e068393dd947462dc16b9b8f685a346a.pkl,1,1.0
7b3900bf143f15fd38046ba780c03718da72bdd9.pkl,1,0.9999976
c8981ded8e5a8a8a06ad00478b45c2541b632771.pkl,1,0.997879
45851028d5cfc20a631be6bb0d0b12e2150a6c4d.pkl,1,0.99999976
091e679078b849b41ea9597d8ed9559f6b8f467c.pkl,1,0.9999441
0242afef061985ede91cb0c4b5d09367c852106c.pkl,1,0.9999993
ecc7ce0aee46fb7bac6f5741033a012c58390cfc.pkl,1,1.0
addd184fee561322b036ab7f033c45a0f19c4ca9.pkl,1,0.9999827
05ff7938b026d22c694ff83022de44a05f9456e3.pkl,1,0.9999999
9d89a78e433c1f152ad315a8345a8e9047809333.pkl,1,0.99995196
8970efe57e9f7b25a4ee3cb2eef4556c271d5c06.pkl,1,0.99999976
ca5ab55106981689e49cbc6fb9fd11c17262eefb.pkl,1,0.99999976
ca23282f61e67a4b300f29f867b09815d3799abc.pkl,1,0.9999999
0fd955a8f8f596a930ace407c0dd1d7da8e214ea.pkl,1,1.0
41173fefc56d702760e8ace306832328c8eeb01f.pkl,1,0.99999166
40d49f1a6b6da2b4a5205ae9b8897d38f4acd1d9.pkl,1,0.9959345
f728ff13d55e65c9717a2b394780bf2a46e8558f.pkl,1,0.9973152
bd6274ec220f07aa77499ba87ff2e37ca1db831a.pkl,1,0.9999999
44ee0367d34126ad03300ca8d63a40048786c293.pkl,1,0.9999213
575d27dba3307321d2c74cbadb347513f964db55.pkl,1,0.9999949
669e61eb791b66a5bae00fd4daa8a90c9b2b836b.pkl,1,0.9999999
11f729a4465f4b6deb6f834f04dee257eb9dfa39.pkl,1,1.0
95a7157f3135b184614cf11d3ba9285fe5f88197.pkl,1,1.0
06148702c72123a08a3751d25dacfe8857b0b98f.pkl,1,0.9999995
eabe9254c763b8cce287e676214dfec0cc8d8a6a.pkl,1,0.99999964
9b6c1595982a1ff2192e881c862ddbc36697f332.pkl,1,0.99999905
f6fb968590918a1b36a309e33bd855b3703427d6.pkl,1,0.9999999
5b2141904cec95b42fefba94bf36d3e933d6d6a3.pkl,1,1.0
3efb09e7c09a1781d97d596a09e280daed516e96.pkl,1,1.0
9e0d3e0c5c92d72332d44701bfc317c15bbd48ad.pkl,1,0.9999094
e8b70833f87c503cdb943c9c3e75f125decb9cc4.pkl,1,0.9988883
6cb518534875a1b7b7269388bafadda1de082bfd.pkl,1,0.999997
a034110fb6a9001c49879e8e73d0d88264f08f6b.pkl,1,0.9971374
d2e5add104ece763d0de4abb0c22129f61852144.pkl,1,0.99853826
21010e55f039a0c935c079d56737d7241fbf421a.pkl,1,0.99998856
795ffd1568b8789f31bf761d1b00127331905e87.pkl,1,0.9990965
a925c4adf981e81ca138cf1007ee04f7cf1a8160.pkl,1,1.0
7257150e6a6b88de13efa8341deba9bfb9c38ef5.pkl,1,0.9999987
71208d6d1bdb4ed9cb307350663437a5c89bf8b4.pkl,1,0.9999989
4f9aa59319baa60be686a8308973009e11391b60.pkl,1,0.9999999
f4c4609808ee532295537e42df02adda302f96c8.pkl,1,0.99806756
54f1bd88dafb0c471d80b75647733d574e95148b.pkl,1,0.99690187
bf62fa39be8ffb847eaa89f657f10f1f5710e30f.pkl,1,0.9999974
b94c610494f20020678c019c3e229c34aa69fc9f.pkl,1,1.0
a3149edbb2cfd7d08dbaa6754331a317b68e46e7.pkl,1,0.99966466
573b56f18799cde9d77f6ae71725c6c906b0f8d6.pkl,1,0.99827564
a03cca2f61d26325a96cdc1c106aa77fbcd40416.pkl,1,0.9997241
169721cc69fc2447844ee1cca7225a6210633169.pkl,1,0.9999716
df575a9d27ac4ee5a0641c8efae591bcde7c2ddb.pkl,1,0.9997367
9ec5d53350d015c740b57011b72f8d273808696e.pkl,1,1.0
1b2669e442e5d8a735d142b1d41f893649dc9b22.pkl,1,0.9999982
b7fe50841bb63ffdc0785e4822c26210ef75d182.pkl,1,0.9996995
767e70bc76cb34678f7bfe127b2884072d65f32e.pkl,1,1.0
5bb63a8393fd9b66f058ad9bf71fcce9f135a963.pkl,1,0.9999814
724e4ee7337faff1a7bb5754feda944f9d75b6e2.pkl,1,0.99940956
4287ca9b169977e449d8387e5444a835aa9d854a.pkl,1,0.9999987
f9ef68e5ebbf7eb6e830a99d7bcf1c42eb820a35.pkl,1,0.9999988
5fad2357a796faf470a044fdc3a184fdea5ab2d0.pkl,1,0.99883753
e1e9d602682f04a95683f547798c05bce1bfce2e.pkl,1,0.9999999
426caa086439ee23c9c28c864cf3e7aabcd582ff.pkl,1,0.9999597
f3be44a93911fc604a4b921a800b5a686444adbe.pkl,1,0.99971503
cec0305b02502335c00df22ab0cd9e78cd4bc366.pkl,1,0.99857056
4ee5b77ac0370e063c4ea6f114c708cbecc61c4a.pkl,1,0.99891055
9fa175ddc53f5dd0b0cfe96a97bf54140782991b.pkl,1,1.0
29ba5c6008efd42bc74793981b4602b8f8069e01.pkl,1,0.9997392
6d926ce604b0de056736d2269b75758e7fe41457.pkl,1,0.99999964
96d3536fafe9f3830edebd722aab2a696e6859c0.pkl,1,0.9998722
137ea602dedde4a9b802ab5033f60d5b70cbc5a4.pkl,1,0.9994605
ab133603ff389cc5758e7979c4c09f51acf6c273.pkl,1,0.9999802
945e1fa93084e0ab8a6aab7e35c88204a9da9f78.pkl,1,0.99999964
fe33b8c4681771da55e54751bef8553814d3b6f5.pkl,1,0.9999957
8a1ee75cca16223953116f737886aef5bc6463da.pkl,1,0.99952376
0e52a97ed1dbc145b0e787c04512ce3d23f9de57.pkl,1,0.9999958
1c507b4f718da6d1b2070999e61fcc8cc5e89abe.pkl,1,0.99998915
ce4678196d67651de8639043181f49672a21bd5c.pkl,1,0.9999672
d82dcba3006aaba4670d468ca43d122fcb00860f.pkl,1,0.99911994
aaa26b503a144b4ec8d430143ce09796c578731a.pkl,1,0.99998987
bc762b2f4821605f605be3089afcf2ea1f4a96be.pkl,1,0.9981067
395bdee234e02dbe586525d8d984eaf1d7a70e9f.pkl,1,0.9992574
62c50e2f85b70ccb7786a9ccc416a4b5f4656dbe.pkl,1,0.9997507
1b9c7abedf7af776e144be8e88cb00b9543fb4bb.pkl,1,0.9999999
ff532a37aca0633c3be79a23f3132a1a15d08f63.pkl,1,0.9985638
f935ff7d42cc7d87f187b28c4e4e167cb083ba68.pkl,1,0.99964845
5d412e89c624c17242f8d5fb049dc555a0b01815.pkl,1,0.99998915
594d10ba41028efa162289ea6b8753c0132ac222.pkl,1,0.9964276
e57ec590db738c97bb6a4d2abd4cd709a91e3099.pkl,1,1.0
e0ff7e07de701f7c03e397871936a89fddcb5bd6.pkl,1,0.99999964
0279c077f206577124afc0e95a1b5ab43ba0f681.pkl,1,0.9999969
7e58717379e07efd0b322caf3127a943367f55f8.pkl,1,0.9999976
98e318afa5187b8e6ad0a7044fd79fb5083ec270.pkl,1,1.0
52f978bc34f2bab2c29a4f436b0b015e86624636.pkl,1,0.9999924
18b58783d81f128b0fac4cd5f5249b1a075ee8ff.pkl,1,1.0
cc4e2c38bc5b85d13cdbb9c42befd7f8d729af82.pkl,1,0.99922717
dc94f5accf6539da1756a0a36b895054848daaed.pkl,1,1.0
b4738192be37902ae6186164e4f4cfc4a951302f.pkl,1,0.99999976
1140c216b4f516e239490500d19b371a1c2b609f.pkl,1,0.99999976
0480b176330bb1732881bc998165d1e8b1048647.pkl,1,0.9991716
66ffa03fbbd8099d0517ecddae12c01edc77af87.pkl,1,0.9964405
ee36306b7985c91eb993377a3c1f8e10144c5fe6.pkl,1,1.0
010aeed72f708550d13fbb2fab93c5fd9a1074e2.pkl,1,0.9999999
d0614e6b01580900152cefbb82cb1ad57d3eb905.pkl,1,0.9999969
b4375f6f8e1bedec5388649ce8d80a1aa0210a6e.pkl,1,0.9999975
ad99bc341f7f131443effca68acb2c9831eaa224.pkl,1,0.99999774
2b21c5cf1b87347409bb5230fbaa4973808b23ba.pkl,1,0.9999944
4e617f51b5cbe16bec998e66dade055ebe0524f8.pkl,1,0.999997
72c7dd48ff42d5e10fdea6ceed322f1638aadb35.pkl,1,0.99969375
34aa735fc710f1c6a7838067d10362a989546eba.pkl,1,0.9999982
59f040ddf73429b89e2d634a0868d1a7e24e18a2.pkl,1,0.9961965
5f06fa7f5aa529f4a6772af5de8a485a3c925a78.pkl,1,0.9999993
2c0d8b686107f5b5e9a81b1ce904a89ebf406945.pkl,1,0.99999106
b4be2d16df6a504ff19b2708c02ac8f10d0c75c4.pkl,1,0.99956447
171be6c0bd71f82416f2c78ef095f17e653aad4c.pkl,1,0.99999964
2f44cc4fcf8fcf832b6502e657a72be73e9bdca5.pkl,1,0.9999782
2837708063dbfccf19e7d17c85b20b6d5d3d15a0.pkl,1,0.9958866
9fdfcac10e1d2c46f006f338e9b4047c7ea80f80.pkl,1,1.0
d81425a31826458c4b56b96b4e87e44b4c2bdcaf.pkl,1,0.99999094
d6e403c9d2af30e705b1ed5bb13087dcf02552de.pkl,1,0.99999785
a7767500b7426f0f677307c817ab88fe8f2e2d21.pkl,1,0.9999324
dc7f097b26cfa14d10ddf2f37fa7ce1f7c9c6c13.pkl,1,0.9993544
4899ef5c5c73dc27f03084317ee96f1d81b32d15.pkl,1,1.0
ad1c5036891aef216d9894933d693033209c998d.pkl,1,0.9999958
46e2ad75bcacb41f202a9b45fb79f992f3914091.pkl,1,0.99988973
e32aefe7901f824c761114aa0cd991a2846a56a8.pkl,1,1.0
1804f94a9be1bef7bf90086c474acea4cb4b4751.pkl,1,1.0
c283527d4967b50ba24030934bb71e170a52b923.pkl,1,0.99999976
0ed753243fa5dc0641c3381a54f54932ec289248.pkl,1,0.99501
235cc5c9d742ccbc703642f9f932772a4e5a103b.pkl,1,1.0
e030623d131e5191d9c78f370d523de44083c5e6.pkl,1,0.99809366
b3306e694ec73f03c4b1480d874b8a80c910b7f4.pkl,1,0.99998856
9cd7bb5f0b4363db4271fefe08f6bd217b371df8.pkl,1,0.99992454
f5a6da30601dda1cad99a99d1e0b5bae273c1089.pkl,1,0.99999976
7a796fac757852c6288615998855f886e073ad59.pkl,1,0.9999995
e804f54a29c95ba830d42f054dec6ddb76c13bf4.pkl,1,0.99787045
f11b683f4b1ebb7509543c7018d38c2ad40cca27.pkl,1,0.9999999
22f7fec76ce7f81a0b52875c8e3beb38c66e5506.pkl,1,0.9998117
f0a7773999e726abdcf06ed75607b728ad7cf32c.pkl,1,0.99999976
ff617efce51cc370b053cbc712d2db3b172c5bdc.pkl,1,0.99999917
f24bbc56474f9b3e89a1d5829ca99182106b50db.pkl,1,0.99997425
3aa0354c18384b6587ac3dd6b9ec04e9bd44cc21.pkl,1,0.9999161
e8f853c57b1333502ca8c1f014c9a2a9fa75855a.pkl,1,0.9955532
3fbb0a8f7ed0a087b18f109dd6dac86ca85cc4d9.pkl,1,0.99999666
e7c319082b8f3b898117597ea48258e05cc39260.pkl,1,0.99991834
f36519917d569afa4826ef2750d495daeba4694d.pkl,1,0.99999964
93a8ae02032fae928ad5e0801c460cee8b71da83.pkl,1,0.9999974
5017a3b9dd6bb238c6f9831fe49418ebb1f6b3ae.pkl,1,1.0
e15f19f983818b4a1f1605d9dcc8716deb70808c.pkl,1,1.0
c58f43584efd9716ca7b05a93de5e7c1e025f2d5.pkl,1,0.99997103
ca6be5e56d104d1a98124c227a7debec3f4a485b.pkl,1,0.9986957
30154b2dca5fa94a87cc54061f67e0724540d3ba.pkl,1,0.9999995
20c136b302e3156372e02ef2318f845e5325fd69.pkl,1,0.9999999
ff497be70d1b2a582b7fa54f9f1ce769ab1f874d.pkl,1,0.9993705
6d220ea6037e46d98f185343a8e93861482001c1.pkl,1,1.0
a6dae276d1c2895f376dbac66451d90c81ea6183.pkl,1,0.9999995
eed5fe5697f6f6261d6c6bda6cae289d4412936a.pkl,1,0.99931
26990d5747ae99f183de78e9c13edd6adca6d60a.pkl,1,0.9999635
a23f74b298231fdaea2c865255235b2849586deb.pkl,1,0.9994648
679e2bfdd2a1ebf9090c4f1ea797ca0dfd87d6ff.pkl,1,0.9999924
b950169cd932281e179b087b5e387d50b48f0b07.pkl,1,0.99992394
b725c20ebb890bcd74007bdd1beb20a6902a3a55.pkl,1,0.999226
38bcbe55e9d834d6e7a4a83acdbf329e22badeac.pkl,1,0.9999366
44d6501f82b78339d2e6b45e6575ae6de6a9d291.pkl,1,0.99999976
f0a773ef655c83b34d27508f1348586b897a48c7.pkl,1,0.9991142
a029d23fc362eef0587921315c5c63a1b65ea6f0.pkl,1,1.0
75dad2595f1a9a87b101a6277c520c1f4f68e55e.pkl,1,0.99929976
f6d4003daa16fe88602e5ba35d6b040e1b39dfc9.pkl,1,0.9981692
f2c7d1750cd7241bd9133863434788334b257c8f.pkl,1,0.99996114
ac171837b0b9dff85ec4f88df53e5589a0a90c94.pkl,1,0.99999845
3dcf01e48a54a3267de46a4a5eae7e97dccd87e6.pkl,1,0.9991411
464145b1c56410ddd93a77a8b43e53e593b90601.pkl,1,0.9995834
f184e6a82bf62ba90b4a3355603120d0cc127647.pkl,1,0.99999917
683f702f3599c7296a8a036458b05d1b5efa3058.pkl,1,0.9999919
56d9a3c1f1f3f3c4e596a11c260cc0fa7ec8a3c8.pkl,1,0.99989223
8b1d9890e856d2e251ce109699f3ec81c96b7774.pkl,1,0.9999746
defe7beacc11d375d169aca7a6c18d9e57fdd6ce.pkl,1,0.99995935
53cb0fcd0c88382dc7dc00e8010d583c9c310c44.pkl,1,0.99715304
ded8ed5cd82d8bbe14c6817e206b7d156e6fa70f.pkl,1,0.9999988
ca2a3780b908e5ae279fa483c9a706f9edafe79f.pkl,1,0.9999999
7a7b4e2e7f5fa606de8e4aee16659a226b1a7eda.pkl,1,0.99983037
f09de2ca6a91bd3629ba2e9962aded4865717e3a.pkl,1,0.9999914
904fe4754e01e55a896d5d9a1a641c8c7e1d0084.pkl,1,0.9999994
f056233f66c6b836129c5bcd68c43f008e97f0af.pkl,1,0.9999442
61116b447be0ef1be4c2be134ebe6c48e32a7438.pkl,1,0.99935955
dfde6f2b8be80e897c31711202a51a6ec0f327da.pkl,1,0.9999968
4de90e02cfa0082db826dc206860151d1bb63779.pkl,1,0.9999956
e7ae2d1a672dfa6aafb3192d4d0ddfebdebd4cb1.pkl,1,0.99765104
1cbcd4e95dcf1f9ca544a5e5047f9b46aa35a341.pkl,1,1.0
3777c0003b9e9f3eb7cbb12ec78cc647d2dec57c.pkl,1,0.9999292
4f6075afd5146bd911bb599693778e567ebda4ae.pkl,1,0.99868554
04a7524a57197ca15ca499674277188d8e0f3828.pkl,1,0.9999993
39546dacdec664dac293216ec630c01e3fb3a898.pkl,1,0.9999994
adb92305315cc36d7eaf00ee73a9c437f3d5ebe7.pkl,1,0.9985677
672c3b82bccd62495b2d9bafbf21541221c834fc.pkl,1,0.9999993
6ded37dce960c8254748ce756da18187a7f3d69c.pkl,1,0.9998709
38903b57bca52fa5c03f1e451d3255f8ffc48f65.pkl,1,0.9998976
e569bdbf25bc908814fb20d1520b72a740829b24.pkl,1,0.9999207
c247575612f186534be9e8142187325e95b6f0ee.pkl,1,0.99893695
03110a9197d323d042dcd24e5aa7caaee558cbc7.pkl,1,1.0
f19368eaca22d6bd246f13a1d7cac501d644935f.pkl,1,0.9999995
7c80c58c102cb4a70b4d320fb46375090ac811ed.pkl,1,0.99998236
70b2d8f292edbad4588e6b3720063a7ab54d0474.pkl,1,0.9999924
7b5592742283b3e2a1882530aadbaf32bb2d94e2.pkl,1,0.9999999
dd861007f561eca7f003c3aabb820ea1d350e757.pkl,1,0.99999976
dcd8a3e9fed10885c164f132d7bec3985314f5ca.pkl,1,0.99899787
26ccbcf9fc71a593122bc7535921c3d6c913fa12.pkl,1,0.99558216
7e6e448cee6c5236691371afe1c7cd07fdf234e6.pkl,1,1.0
ac33a92e5c388516147059502ac116897fb3043f.pkl,1,0.9999981
4192c39d8d5b0ab95f53bc9d86604ebaaedb5727.pkl,1,0.9986029
004d20ca1b7c22285d90c632d153d40b97695894.pkl,1,0.9999902
10d2534efcd0f49e598a6e0a9f65192df572c80b.pkl,1,0.99918884
5f988b9a6e3896d4c2067d13c721b5e508a4120a.pkl,1,0.99999774
6328482b5872064b2d08367bf7884a4014c1f4dd.pkl,1,1.0
400cc0fe6da0b23de8e4a3a529a0066990cf7fa4.pkl,1,0.99999964
c1a0b07eefa36934dc5db2ebb0ef2bdcf01fe8fe.pkl,1,0.99999976
d74a11d46f2476625a716865dcb2506aa8f82d38.pkl,1,1.0
e650d7f56f60710883ba8980693e11ba33e2b797.pkl,1,0.999741
6943895f1eef514bede7433a5263458d08dbfeed.pkl,1,0.9999745
14504c774c183f9cf6c75cde7abcd7d08fff83cf.pkl,1,0.9999138
d0e7bcd98d66a1f374a957e1b7557533f78d0904.pkl,1,0.99650455
cc3a3f274d51cfc48565c8b556822bb9eff198f3.pkl,1,0.9999994
1b7f78b478a4eb23a1f0f9813e4a7ba7f5700199.pkl,1,0.99998426
6498cd77f1286153d808c80797a9c551e84859ba.pkl,1,1.0
887508edf9752f0003e894718ba240fb1194ac31.pkl,1,0.99996614
fde8c991e020f897f94285fafe0cee7077c29d4e.pkl,1,0.99921906
a1fecf9fdca6de5bffba5f21af8dda3ad9012227.pkl,1,0.99820435
10129fc33034211171b47996ece75496003981a9.pkl,1,1.0
01380827a682f4c12cc666aa2c8ed652d92807d3.pkl,1,1.0
1d7e4278686df7a40519febda8d9c2a96b623fed.pkl,1,0.99869317
cab4d6f3f4aa0958c56f045efa62cf61e1af9a93.pkl,1,0.99998033
8c076836f7a0841f3a53dcef4d496d2cebd30651.pkl,1,0.9999472
39044458c355f576080bf0fca83671df3c873cb1.pkl,1,0.9985226
c0cb65f70503b7e08d9624e99c9cdee6e02fdb55.pkl,1,1.0
8323d67429dae664e8c72203a09c79427b0692e8.pkl,1,0.9991197
46ac23407dc112ee8a0d33cb6d39c6bde56eaa57.pkl,1,0.99999976
efa7e2190bd5e92c0cd964936b0f50f524d79abb.pkl,1,0.9999999
e4b9d4ee744c6dd98560f4c1fe723ffda1f2bc05.pkl,1,0.999982
0e288e3cb078b52df6ccb88b22416aa06c9237f0.pkl,1,0.9997975
996cb1bf6c666bbd7d35d4298e571dc28abb300d.pkl,1,0.99999976
c055e24ad6eed5675cde065ededb9b690f2ff2d4.pkl,1,1.0
6b83104e6016bf3740dfed6d1ec0e5ac094327e6.pkl,1,0.9999974
d5a613c5c93211974a71ca2c6eddd4b1ca034874.pkl,1,0.99516004
909eae488c5c6d197fe6a197313ecb626c5a08df.pkl,1,1.0
72710390fe2aa7d273ea0986d10336ecb25dd2c8.pkl,1,0.9963542
a67609063543a609c1841abb1567a911bb972b76.pkl,1,0.9990783
4ac56ca0b84c543aad633b8cd26cab0da1ba02ff.pkl,1,0.99797934
8e10deb1953ff1e315de05d71e3b47ce4d55f347.pkl,1,0.9980508
97ec9f94ec649e4e018eaf7a2e959790e07a89c8.pkl,1,0.99995863
d4cd23697f5ee4e9535ecde458f7f732d4f2d78e.pkl,1,0.9993806
