9c245ca6e1a148047ca4af53a1789f094dbb25ea.pkl,1,0.99861324
f9dc3c8dc230d379f652e706b1a99bf5f6ea4d8a.pkl,1,0.9999225
af11654a9630e3d92ecf898b1bb44e6b4b55b248.pkl,1,0.99879456
680e1e259e6c8c90f7f70a420480bad3706d3e21.pkl,1,0.9980284
41043c0ff67f2a8de294c17427d57d5c1e8a54d8.pkl,1,0.99999785
dc8eec2289ad52b97667d5a329c3538f8c012fa1.pkl,1,0.999998
f086df179910023831373e5aeae7c53d92ff30c3.pkl,1,0.99848217
77c168cdaa99f709319c8d8742ec34c352a2a21f.pkl,1,0.99995893
e91f5e6371d599b9ad266c1f68224f22a05bc4a8.pkl,1,0.9998925
0347d92505eecf9df46ecc71cbfbe03a87b510b0.pkl,1,0.99917924
f72fee6c289f1dc6a9a21207699386cac5c3aae2.pkl,1,0.9999654
e1f9bbdb0a8ef77ea57861c38c29ff7fa0073c4d.pkl,1,0.999725
61ef6ae8103256713e8a61736b7993fe7a440a27.pkl,1,0.9999665
df5e396814942df384c9a335f7859b24464ff90d.pkl,1,0.9990013
efe109ead8053a8665d357718759a7458968cb5d.pkl,1,0.9998571
69ff3b3381b7c3c4a5a285faad1f3a4e6279ba56.pkl,1,0.99799323
adbe45bf5a5bf0bce33be875ef3ecca98f30f9e5.pkl,1,0.9999974
5968d0308df54c8406571f8986bcf6c7c0d11cd0.pkl,1,0.9998226
8fbcb4b27dbccaceb7525a36088c918bcc99f9e9.pkl,1,0.9999975
b2af5cd85de74dc53cf3bb7d929247ef02c1a424.pkl,1,0.99978745
f4d9910e02f3874cc61fbba1792b8162ed54e11a.pkl,1,1.0
17d7b7d2c5de10432856438e9bcfa8c171d027f0.pkl,1,0.9995601
202ef50b14cd34a3e1f84dc3b2dccb472dd817f9.pkl,1,0.9999997
29265227b155236da1075b4315cef93073b08e42.pkl,1,0.99963796
1539de9fe09639a91e6e5b88b32b11ed4bdf63af.pkl,1,0.99861276
a35ce0e84963b64051a621d15a88a630519de074.pkl,1,0.9998499
248d07ec5424c036512ef54711fb81094f206ec0.pkl,1,0.9999951
fbf88994dd18e55ada5e63e9cfb53a9d8fc31a6d.pkl,1,0.9987135
a452ce4204c8cf7a3da997828aef2fe71a062d48.pkl,1,0.9999838
3a18f7e482a5e0183ee9723bf83096ff313f32e4.pkl,1,0.99859273
5cd6046c85171d6c43b8b27ecaba3ce2ab100164.pkl,1,0.99992096
ce4c6704ef3d0e8d4decae3d5452b38bfee03a8d.pkl,1,0.9999801
a91732234cdf15aa0b9573f6bcaabd498ecc8697.pkl,1,0.99855566
f47fdeffc690cc36121899efc1d35141f400f22f.pkl,1,1.0
ef8ea31579a6d55c0bd6702cd4edebc2bb36070e.pkl,1,0.9999856
22669557187e709b1e0b84d032945ce2f3810401.pkl,1,0.9997953
a94d2be117afd9a9ff0e34e77fc4f2dfea748ab3.pkl,1,0.9999958
be1446cde39ff61f0fd77b554bd222a10fc34c0d.pkl,1,0.99914277
da4f8df6b75db88ad852278fba9f85006f083051.pkl,1,0.9999944
baf641642e4b0245e5effe411897494ebca3f05d.pkl,1,0.9997716
8bd43c683985b1fe750b97ab27c2ca3c01246d69.pkl,1,0.9999997
74fb3f9b4d0d09299ebdd38d30fef38d8b5f197a.pkl,1,0.99959886
631ede1a8dc4ea3ceb6fbaeb89367d3c520cc63a.pkl,1,0.9985009
42a82e3b93a74456ec28b157b73b363c9f7e3a6f.pkl,1,0.99997175
2a3ad02f3e844c482e83e2194687114a738e9cf0.pkl,1,0.99978566
d6c62afbe93af7a8518ec699dc59a22cc37d169b.pkl,1,0.99988955
c0782e7a769046f27ab9f67dd7cfaf7d3bed07d9.pkl,1,0.9998932
cffe22408fc70bcdba144fbd3c4db4ea4fab4fad.pkl,1,0.9999975
63aa58ba04629f7d087c220c9143ddd1cc35f03f.pkl,1,0.99990666
8573ca6153a164c9905ebc2e1b485a770f41f57f.pkl,1,0.9999567
82a59a2247181dc53a10a47b0a2cfb181490b7f1.pkl,1,0.99988806
5a29d0139f390aab852c1618abe7a17ba22174d4.pkl,1,0.99999166
b298a99263b961f0ecda928e1f0729f980b67849.pkl,1,0.99828506
f3a9d3e83423de110da031d0e64e3469f84f0508.pkl,1,0.99879634
66dd4b801d1fab8a0cd51558b63ad90287fb4f44.pkl,1,0.9999682
211ada6a8cef2588dd52daf830b8fee322a3bc15.pkl,1,0.9980408
a838653bb7b0ee7b20fef2bec996d4ac6966ca06.pkl,1,0.99907523
fbed5404166ef564b39aab3ee455287034e1fab7.pkl,1,0.9999992
be7f1182fbbd86fcc21a55546b27fb07ff4e5d8e.pkl,1,0.99992
6e3a4189f3677ab84c95f6e12b21292187637782.pkl,1,0.99999505
db12fb54cf4254019587c0e66561ed27d3a0b30e.pkl,1,0.9999999
f1010cfaa46c803b53cf53186d0166d15cb41e6c.pkl,1,0.99999917
11d14018ae04606477f5e953bc0791b33e9bf398.pkl,1,0.9998139
38e5ed51b6bffbda5e73f91c29264c6417873ce0.pkl,1,0.9999119
9d26cd008c3401479e8815a0a0c85e3759d35ef0.pkl,1,1.0
20448b1461ad775e58b77538e44bc81c5c18e60b.pkl,1,0.9991088
0a3d05300b58f52942eb10060a916107eb737868.pkl,1,0.99792755
923f3488ab007a4492f3b5b41a26371d64a02899.pkl,1,0.99998784
9df60ede7174dcc066a89a7a45cb22051f9ed162.pkl,1,0.9999889
b7112df7b1664c74313bab069d9e8d6fca122b6e.pkl,1,0.99776757
a54d38781a363dcda12a92f315cf6f67b7f8e10e.pkl,1,0.9999667
7c1eb952e2f110b84cc8da95575a71f41a241a98.pkl,1,0.99948806
600a5782c61b17b214a4b6c049be2ec10a4bd468.pkl,1,0.99960506
cb8f86cf203d5fa443a0a63d9e0d9e8faef28b9c.pkl,1,0.99997365
1c8238c02ebbbe6a87bee9999137a7e716fb9a29.pkl,1,0.9999809
e2edd25a2695e21fdfeff335fefd203b6a9a21e7.pkl,1,0.99990773
e906b455d9b6a7b857e896095ef3f621f35b7309.pkl,1,0.99999976
a36cb8a6b09619b9d7bebae053ed31a9f1d4d396.pkl,1,0.9994373
92f1966dc16c7b4b8ff53b0128fe31047ba747fc.pkl,1,0.9999994
57f03872bd1788d06414c42e8a1cf562a0b7af41.pkl,1,0.99999297
3f953813aeb63c0bc98ad62305d15ceb730d92d3.pkl,1,0.99711776
45478fd30d046108701bbfaca88aeabb20e8e819.pkl,1,1.0
ba9f09ba166bd49c9e4c5123cc09a4d94cb224ab.pkl,1,0.9999963
9a4d3204c8aff9365f76476e1c8d8c20aa263e4e.pkl,1,0.99905264
5f433691da44fc4d07c329230a55118483eee550.pkl,1,0.99832785
6767be44bf2c774f99d3beb872c2464001ab129c.pkl,1,0.99973714
0543dbc24789d6d405cb165e17cd237eb04d3a56.pkl,1,0.9998856
e66586a9f59dec5ab38951ea75bf5ad3deb6a649.pkl,1,0.9999713
eb48be0e59de06649071d4c003ec37a9240f5c53.pkl,1,0.99962556
b0df62fc9059e9fcca5e94eb99cfa30eeb8bb78e.pkl,1,0.9998116
2e7cb5b1ab29c581d8c8d4620a6b6202a3621989.pkl,1,0.99995315
fcaafc67382ed9e92076d820b8d9dd3d03b19d97.pkl,1,0.9991107
2e5c52ce287322c44576a282f141687122c8c321.pkl,1,0.9990771
1ada7ef565cb4f4913d2707d56118ee7d4370799.pkl,1,0.9998685
c9def097d0660f822f071b4033cf2d5069de19f8.pkl,1,0.9999965
2a50b078b69b2bc88124d62c7c61d1f55996df07.pkl,1,0.9999961
1e9ae5eb695ae6b1b444155d7e54e06f6d563700.pkl,1,0.9988518
4020a78c2bc28b674913f4ff077390a03f9f59a9.pkl,1,0.99999475
dc8c4b57cf787a655668e0da7ffa4ee5cfbbae20.pkl,1,0.9999716
dc623d11336ef727ee80141f9d79c6a015d6429c.pkl,1,0.9976897
f3de623a23fe1efeb4222e519501e1a88d762b11.pkl,1,0.9999994
bf74b784ec85fbc5f2109832fc4684d363540c47.pkl,1,0.9999956
4134beced396075623172384f54a65c3ca4aa1ee.pkl,1,0.99829054
8cb8421419d1b5c4cb00ee8338fb83b49ae657fa.pkl,1,0.9979481
aabfab8995b2ff2597f109b8b4d545a4e08a922f.pkl,1,0.9975127
d2ad3ce26521e1807b821251a5b6764cde54b26e.pkl,1,0.9999338
490b127730771f46dc130713c428ebee99d64f85.pkl,1,0.99993116
026ebce6fedc246a8836fb5316393ea5db4848e0.pkl,1,0.99989367
fa0935a43734abeb61b898c5bad6b045805d50c0.pkl,1,0.9984293
5921069b24c9444c5271372e0062200d195de160.pkl,1,0.9997543
170c39ad88dd3c83130ac56455cae33bbcc54c12.pkl,1,0.9999909
54f5b0bc8e6af77f1470d3d241be79f00c98ef2b.pkl,1,0.999986
418a47e91b035fcc7837c24d5f58f83915ba0d37.pkl,1,0.99914503
692a4b2c932d35f11d9baf3f568bc91f717e55ec.pkl,1,0.9998913
4297e98a01496f1725c3c7d1ee3c6b6b1862cad2.pkl,1,0.9983913
c604945b6fe3672f8bbafc56940dcd2d47aa6289.pkl,1,0.99962175
619a25b7f1a334e681311e41ce0ead6304dafc2f.pkl,1,0.9997419
70712fc64b170524db92c922a447370df10ec3e5.pkl,1,0.9999863
236e9cadd441bdb608cb4b2f645d0cabfae5657b.pkl,1,0.99948764
370d41cefb38549f08a4623055432ddfaaae3d45.pkl,1,0.9999149
99e6f95abf8f8627905279ca182ff266e5c726b0.pkl,1,0.99998564
26da5ac79410a95711ed32e3860d08ed41243116.pkl,1,0.99999714
badc548eb9befdc1fbbd074f5408a1531b71bcad.pkl,1,0.99977416
e46b0b92dec4801256b0bcd7d2c7bf86779a7980.pkl,1,0.9998644
51074378b729287eed10ddc8140ee14f6bf1e080.pkl,1,0.9999992
0157c10ceaebd0a939676227bebcf0b90d4d48df.pkl,1,0.9996799
840602bd0ffc4f7df86ebe5ad191ead62c840c7c.pkl,1,0.99990433
b07cde3195623b62748fe3d1fec593a195def30b.pkl,1,0.99999785
94ba3766f662d77e8c52202c96eda3ef1286bf2d.pkl,1,0.9977306
479911179c4d672bb02b97f3a717a80721be36d0.pkl,1,0.99906254
33b372d698c390216eb93c402a96866913cbf27f.pkl,1,0.99956083
dc52e9e006889fa4fe74b0d88434702e21f8b478.pkl,1,0.9998645
ffc4fb2084f6660ff4d368903eeba5af6f35115e.pkl,1,0.99950254
a3ff666fd3f884c34a93dbb53e39cf02c3eab61d.pkl,1,0.9983226
1899b462863ba783f508b1cfb36365c814c97593.pkl,1,0.99917686
c0ff81d0a36df54ef1fb5dd8e9a1824f4e0034b4.pkl,1,0.99985105
3d502b5c431491ca30e912120ef02f3727e77c48.pkl,1,0.99933326
bbbaf572ad8489b123ee5747409cb466f37cb862.pkl,1,0.9991694
