/mnt/c/xs_pkl/0d84600b4a8227f604d8c35e09a4137dbbcfcee2.pkl,0
/mnt/c/xs_pkl/50525d3db9eec6774652b8ad52d312681372a951.pkl,0
/mnt/c/xs_pkl/16d0f4b08b9b30c212fcccbc1663f97c5df669a5.pkl,1
/mnt/c/xs_pkl/d496e33ea00c1062d145487eff33dbeecb3777d5.pkl,1
/mnt/c/xs_pkl/e6fc5092b231ec6bde8a4836159aa6578a5aa1f1.pkl,1
/mnt/c/xs_pkl/01ef356e9af524a3585e73daa0757786e1578e5c.pkl,0
/mnt/c/xs_pkl/aa088c86f6188446585e3e3bb7aaa98c88904bbe.pkl,0
/mnt/c/xs_pkl/0459bdcfa276436b5fae2f6788b4e98ebac2a3a2.pkl,1
/mnt/c/xs_pkl/2afb866bc5093b1281b2ad0fc4a29bc2cab035d5.pkl,0
/mnt/c/xs_pkl/b0d57c80a1dc42bb2caf978c1c33d9c2ef05ead2.pkl,0
/mnt/c/xs_pkl/0379af3394bab67656e7e630e34baee8c3b6ffe1.pkl,0
/mnt/c/xs_pkl/388c634862e959139b4e22e3a25d62b1ecd8004a.pkl,1
/mnt/c/xs_pkl/29fbc873460170d6541b49bdbfab786ca3885ab3.pkl,0
/mnt/c/xs_pkl/a3af909a9ce233e75275899bf4b7b4f56254f9b9.pkl,1
/mnt/c/xs_pkl/1ca1013ca779811c41cca4f84856c438ebfdf1fe.pkl,1
/mnt/c/xs_pkl/bab04c768c176a650237eb3421a22c5b666f8807.pkl,0
/mnt/c/xs_pkl/9c8aebec0f882117ed8e06147f5668db5e808010.pkl,0
/mnt/c/xs_pkl/c222b9792bb6a9003b2a614e0f82caa29572d147.pkl,0
/mnt/c/xs_pkl/988fa10e22ec9c6d2ac1068419c41da6b6c4c0e3.pkl,0
/mnt/c/xs_pkl/f311615cef871d7131b5e83cc0a65721bb39e2cb.pkl,0
/mnt/c/xs_pkl/404056e4b13f9f2000c0abe4c0c2839f19bd3d26.pkl,1
/mnt/c/xs_pkl/c4f60bb42829edcf8863d7fb13dacfff9a93ec04.pkl,1
/mnt/c/xs_pkl/d654716d45400f8291a2962c73931924d84d8557.pkl,1
/mnt/c/xs_pkl/c02253223cbe2e537f7c83617ccc7f16e1eaa7b1.pkl,1
/mnt/c/xs_pkl/099e79aaa5c721f02e1a0622dfd458ac6d4a4b08.pkl,0
/mnt/c/xs_pkl/05254d1aab82e4732a3ce63186e5bcc0282bd472.pkl,1
/mnt/c/xs_pkl/0c67a9d0ee3d61a0904bbcc8e78e950d5398cf25.pkl,1
/mnt/c/xs_pkl/d05fe306025a838812583088dd4eb37ba5262145.pkl,1
/mnt/c/xs_pkl/bc993425163b89ecb757bef045ef582041da0603.pkl,0
/mnt/c/xs_pkl/ebb96329e758c19bff610047458fd2e8378d0421.pkl,1
/mnt/c/xs_pkl/5b09ab74563eae899c4d44e785ad9aac30a8892b.pkl,1
/mnt/c/xs_pkl/13a8e28e0ec70a0dc555aeb39e8afe256e338f4f.pkl,0
