91d297fbdf0561430276e4be8ff5f591f5e9d475.pkl,0,0.17751946
1126fb454d3511228d127bc3e7cdbf66f3db87fa.pkl,0,0.43431884
cf1ccdb9dbcd5a9bda87afa5a265272334984e3f.pkl,0,0.032538965
8f63807a7565cba8d8c3f625b1274c8c4031468b.pkl,0,0.029133346
fac4d910c5956661a25da39ed9ca52709dc249ac.pkl,0,0.024535172
6a12d52370fe4be94af25c8a2455ce44ee22db1c.pkl,0,0.009896741
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.016990853
c6be4dbbf31a2fd2a91fda8da0f7ed65b413d31a.pkl,0,0.010151673
0b4a5964c21e3ed2aff34e5f8fcab7871aac0e2b.pkl,0,0.011533297
9b9e74d2fe09f3a6095d7b10b843288a7774eeab.pkl,0,0.14495216
065f7d8449ecc69a91a74a0e6b6606502bb515d6.pkl,0,0.04907735
0f9cd6ffd66af0c66d5778318281ddef81de7fd6.pkl,0,0.019948408
a3e890ea8cdaf63940bec0d4d670cba814b01c36.pkl,0,0.02311493
d0c3b3f9ca5c3e79c81c29e08d26d7003f51b772.pkl,0,0.007588646
16f874b42f00b80d1b96d5f369bc8b21d261d7a8.pkl,0,0.029906241
4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.24089861
fe9403fbdef1602e2dbd3b6af849479cc2f21303.pkl,0,0.100743935
241a820bcbfa19b46dfc8f6510d8c348f066a767.pkl,0,0.042004317
544a72bd04507dfede179440dcf1b72504c77323.pkl,0,0.3382237
b32666e34faed4b0acf1ffcfdcc284568ff61269.pkl,0,0.11974642
42b1001ba170a1e75fb3d0f1ecffab336df30737.pkl,0,0.010750999
2798e3af9d6e47b438c1c0fa4ddf5e31b18ad0f9.pkl,0,0.06306161
6245ade3aa35e68265a6767371d9f970e8af90b9.pkl,0,0.009254035
65b1365402c9ab4233752374fd58d8a4125a5a0b.pkl,0,0.16641046
37a88c78483b984279d3ff08245ed3cef5c8c118.pkl,0,0.05759382
2fbc2974a6184d68045893dbf2b2928486c0039e.pkl,0,0.14610146
f60cd485466c5f7bdba3cdbdbbffd89e0aff7244.pkl,0,0.019867979
882c7db3872effc5bfd53f29705e79e5a7f8f982.pkl,0,0.02666782
d814ace2076db2e76d4c539bd6920d1aa0ce497f.pkl,0,0.010577602
1c37c9e60328957d0a7d694a4a6ae4ac196e2228.pkl,0,0.0961578
1d35eb7c5e0ff4d3b67c7f316e6d2e3e7d39f875.pkl,0,0.03137599
