bb2efa36915852f654cf220ec2945b0c7c68d3e8.pkl,0,0.008559334
729c11aa6a21ac581e15aa2d4d4ca973cd950a6c.pkl,0,0.07120481
ae9ddb0c8f272f76432a2c569488e2d5669b6010.pkl,0,0.23070571
0096613ce88860456d9a4290a8e2507e91194e2a.pkl,0,0.0129200285
7afb5fdf4fac3c682877b22b90f3d9c3737271d2.pkl,0,0.00999576
0ec2a1ffcd9cbb91b9545d08b219803bf78ce7d3.pkl,0,0.13676043
4804722f2470e6de0093ca624a93e7dac01199cc.pkl,0,0.46098658
ea143bbd52fcd57e2b45aaead873c76ee094ffd1.pkl,0,0.028307477
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.016990677
85789c02ac1d46664b62bfa11c01d258c8d83fc2.pkl,0,0.009541876
0b4a5964c21e3ed2aff34e5f8fcab7871aac0e2b.pkl,0,0.011533274
6e91c719e06cf76455c3d7ed1395c7993832513a.pkl,0,0.15282765
1a32120c1c14b9a82c799fd06f5a7cc92f3887f4.pkl,0,0.10299008
065f7d8449ecc69a91a74a0e6b6606502bb515d6.pkl,0,0.04907666
d800f1a795b0d7d80f3c3f4ed5e090ddc1128b92.pkl,0,0.043074
462678a97e57024f6068625a91e685a5576a686c.pkl,0,0.07914281
7fc445ded7c1da7769eaa09b2fbdf431ace38876.pkl,0,0.010304443
16f874b42f00b80d1b96d5f369bc8b21d261d7a8.pkl,0,0.029906174
3757d942ece8b0f5582fb13cd4344242b69d84c0.pkl,0,0.0335952
4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.24090122
df517319ff0d47d1899536d12cf1581c6d2820aa.pkl,0,0.02792689
7decdeee456e90e072d4554bcc3695679acd11d4.pkl,0,0.015564794
a0754768bfd18a274775ae7a65e9e8b67b1755f5.pkl,0,0.020655325
4368b3118a9624cf4e20476012398252e84d7ae8.pkl,0,0.007988747
5e420ebb433b6467c8679aef0a3d89cc0cf95af4.pkl,0,0.4373274
8bea896f8700548f5cb4a597f7162999ab1901e1.pkl,0,0.0970085
a4d43350c1ad26df122f7b56543242b1830ec44c.pkl,0,0.046172444
7e5706ff080386592762eb6f39a4c3e5b9ea6884.pkl,0,0.011180809
fedd86af0fc35a7bb2f81490a8edacc05d09a1f4.pkl,0,0.0102182515
d814ace2076db2e76d4c539bd6920d1aa0ce497f.pkl,0,0.010577528
10d960d2358192ccfd2ebc63d904b5a9818cd00d.pkl,0,0.053796176
e589731376a68c0f0433ec5ab38375921f7acd3a.pkl,0,0.009554322
30e986b0998aa51a49572185e38eb992c7b02374.pkl,0,0.052917574
3ea0a9580209c8b05ce8d4027d134e7e2c77b71f.pkl,0,0.011671731
cd91e65bf20c8ad070751dea3a3892b5fda5900d.pkl,0,0.030431189
ad03424a69e2d5bb13dd5a95e5e23797ed43dcfb.pkl,0,0.04736807
9dc604f7441cf8fc849cc7c4ab4d368579025b25.pkl,0,0.028414806
93f15a8ac5b357aea50bb3bf49ac54ad37950d1d.pkl,0,0.013776699
ee2d750808abe9d055cda9f691f8d045de7a5b8e.pkl,0,0.037485283
d210701120e60ccf0b8b65b0bb1967a84215db01.pkl,0,0.05995068
171c583f5fc9afdbedd96a152ba00b9bce754f79.pkl,0,0.024679972
1b79eb2b1bc4197c83743f987bd226856cc5bb54.pkl,0,0.016199255
dd71d445da9ce9e11664c6791dfcc7379a266f32.pkl,0,0.01643583
5259aa1225849e9b47694c55016367d0a03ffda2.pkl,0,0.04789356
136c4d2d9f99687fedc34426e67fa3a8bb182ef3.pkl,0,0.06271433
c7c5f05d95c06b5cf72e36ca15c83d81a16e395d.pkl,0,0.0491001
5905517ac02e89473ac1ac16ae0d8ee39e76cddb.pkl,0,0.07939028
80f5b641372c8de38b9db54b5a31f773bae4d551.pkl,0,0.03265379
5049ea84235733983d8426a6013a8daa643a6298.pkl,0,0.011928519
39a4b6ee840c516681e72ff3d3d77230c1434bb6.pkl,0,0.013069414
17f809f66ba776969c63ffbca4ef5400faa7b451.pkl,0,0.009649694
89c5673925610c1fe4ff52c95840cd58b3d70814.pkl,0,0.022246988
a4d953967e1e0e117882cc7ca6085db2b1e656d6.pkl,0,0.034865137
ee7c7f01627c477277911ed4fc90fd85b9a56458.pkl,0,0.010526926
6c04499f7406e270b590374ef813c4012530273e.pkl,0,0.04560545
02cdb1c7ec42958e54218e06d4bf734d64fd3d75.pkl,0,0.038432565
11494d6c1307b19d4640a7b36c8629e4fe695377.pkl,0,0.11437452
a0137e8fb16fc97950f939285c2846947b7f7ff2.pkl,0,0.031584322
01cc6d2512fa478ea61fa50780abe574f5f0eede.pkl,0,0.011361714
cc8fd8fe177e6d849b87fcf19656844c17746f30.pkl,0,0.014787409
7b56b84af7d45647d074d8d1e77bedd1346cdad4.pkl,0,0.057856496
32fb71d35ec2a28d3f80c8240e3b0627665764e5.pkl,0,0.44170207
e6927051249e27ad5d1f5f2f52b1caf8a1605ae2.pkl,0,0.0100655835
7b163460384db30b483ee5a5ff0021f42c8fcce8.pkl,0,0.22939369
23cf9d580a7823359137c4663b3e41441dbd4543.pkl,0,0.057504416
4f86b5b38ebf1386204d2e862c46e261611b54e5.pkl,0,0.017373769
5b5855a8c0a297d707e41f9c2b22e4d082a8b923.pkl,0,0.009578774
1a7ac3e75c1e32602c606ff6996f91d0999ec9df.pkl,0,0.077065066
a3c6f769020155131ee124555456f4233d2ab06b.pkl,0,0.008053455
4ed443de75822b9424acf8b18c91f644c20c28ed.pkl,0,0.013557589
5f8830d1f37a7516a3efd025994176b7915fdca6.pkl,0,0.5250572
0ec2247a3bc578049a61da11b6d21b313377fff7.pkl,0,0.033216715
75c89782b82f2e88843581653db017c63ea5082f.pkl,0,0.031455394
e4789d4221063ea6a3b8088e16b0c3604859718b.pkl,0,0.04937293
14bd567f4173357a6cf8fbac2cd3de02d4a5e940.pkl,0,0.35580346
671d5206f663b1e0af60467a1c92a42c08346b2a.pkl,0,0.032200284
edb9ea742740511e7b0888e0c73b427b7e972d0c.pkl,0,0.3016658
e90656aea59cab1a22482c87151c25aee1fc0347.pkl,0,0.018795544
33211c10a24731f8f0b905aff0a714f4ae63b1f3.pkl,0,0.017580977
1d302a33f5500212442fd3ffea74daa98828a3ce.pkl,0,0.040580906
d3a77e94d08f2eb9a8276f32ca16f65d1ce8b524.pkl,0,0.04672115
0b315bb93787f72b19034eeb67047887adaaa595.pkl,0,0.008683178
2b9231211e7bbca2ab5569306f07479a31bfb084.pkl,0,0.011568107
d8553d7aab1dd7d1344fa9d68fa0c7947493fc67.pkl,0,0.020466777
fec3615f7e8c7076445ca28e0dc852a4b4ede88c.pkl,0,0.22799428
91f46d8a4cb23059242a1b9e51c2cfa414241b5e.pkl,0,0.009990483
1e2bf455ec665235f0079b925cbe6efef1c633d5.pkl,0,0.03129281
f884b3085632d56d4c17bd1a2a1986bd452b9d7c.pkl,0,0.08195747
8721027760990afd4b624f22cff062287446d47e.pkl,0,0.0077101095
81ab92e40a355be351153123cbdd486d101261ad.pkl,0,0.0385241
dcbe0c976470cdd5b1d0d831c4e11ef8fbd967a6.pkl,0,0.0076758456
a95957c2eb25be2cf13a9d1b1308fd52dc8aaf57.pkl,0,0.03430739
d5df6737f157ec2cfef45b06b11428403da1203a.pkl,0,0.013792633
223110408d37803c22eeff2a3640ac349f644976.pkl,0,0.010414146
b839e3321131db8112ceb86b78c10e43364156d7.pkl,0,0.073092066
519c53523a4a7b511468c2873a7f1ddd8f191af3.pkl,0,0.009450939
a0df6de3c3364061527fb54e85ee4bed9c4e020e.pkl,0,0.035539582
8d5bfd3b9d82686047e6c1a4bed8bad478e1bccb.pkl,0,0.0631244
2d804fbdff738074e76347d57a8d18f6392a2230.pkl,0,0.009876325
f7ec5e3c47d01e514f7382d9d829701a6f2355ec.pkl,0,0.013158661
e6f7cae59443ead4b3cfbf52ee70ce63f42cf9ac.pkl,0,0.04118054
5ffb6da12399cec4d7266dbbfd0144721e912d77.pkl,0,0.019257003
732793dc639741f1fff43f9c47a5b4ea03bdb7fa.pkl,0,0.009362716
52b714f8d2ac4dbe8facf2020478eb6bfd23abf6.pkl,0,0.0073508215
d45e7c89514a495013b16ec1036d51346909de73.pkl,0,0.09481715
bd31d8bad119b9da702889b44854b054f15e2f47.pkl,0,0.052888732
21190928955094c44ad996f26c801b46437809cc.pkl,0,0.0132884355
77ed8b89210930d1de2495ba363519b696d0b6e2.pkl,0,0.01140072
86d1af34daf76c47598e6cdbd8284c68f0d9c791.pkl,0,0.03625798
183130ad81ff4c7997582a484e759bf7769592d6.pkl,0,0.031298522
ab00a0e10a360185836df5a3ba999422c94d09e2.pkl,0,0.009926155
1244bd176f3ed9a69034505c22a7eeee2a2e3a47.pkl,0,0.14102419
a4447487806ae0cad84ca2f976cf3b0da91be37e.pkl,0,0.0145382155
36a8a652f1c7e6b206a32f0c284196ef3f096758.pkl,0,0.115654424
43f0da1148fee68698e076618d399777df7af6c4.pkl,0,0.33027595
1342d467fcd9db93aa878cc91b171be913f21043.pkl,0,0.015809568
d047fea0b99b490aa5a9cbb50d9b756cd8354474.pkl,0,0.009080964
72fb4f088c6ac02097b55fb267c76fbf5e0fa1f7.pkl,0,0.3628907
8adff69050d14a57d7f553ca8978439af188c192.pkl,0,0.009326437
296ac8987f9a8e73c7232ffaa972940efb8621ad.pkl,0,0.20572548
61f6db99dda6aa9f78ba7f7318303b06a19c8cd3.pkl,0,0.01734235
b696e891ea955f1cb076a3e109b1e4956a0505e6.pkl,0,0.020126494
4ed4c72ad4f2ec326615e68795b0c36501a4e177.pkl,0,0.34078377
7f96c454d5a373fecaaa379eb3c89e74608f5396.pkl,0,0.08303253
eedd73db996d2f63ee994af1f89ec5e759322815.pkl,0,0.064598665
752a19ff03ec081326600150c6b38edf3014d957.pkl,0,0.015326067
