d105b57f4852d15279825bdce8e07ffd283bb1dc.pkl,0,0.0018024265
c97d1d91310828cb0cf217a17c1b06f7ef53d378.pkl,0,0.00084081804
675beab575cdbeefc3d3652f7f088de3574b8594.pkl,0,0.0006915257
d16a8ef43dbfda4edf63191bc7913e60a4f09bda.pkl,0,0.0008526637
91d297fbdf0561430276e4be8ff5f591f5e9d475.pkl,0,0.038462568
1126fb454d3511228d127bc3e7cdbf66f3db87fa.pkl,0,0.024346553
4f7c76c6df56ca1f33c38e6f9a58574132f56f7f.pkl,0,0.0013489614
47ca03f630c3aae23526bcec0943b636ca35a336.pkl,0,0.31417164
037fdfbd056e406fe40d44204e43be1df0274c68.pkl,0,0.84147054
cf1ccdb9dbcd5a9bda87afa5a265272334984e3f.pkl,0,0.0078075114
0960627f79a3288b524b1509ce5744094f3481df.pkl,0,0.0042591365
cb0983939a31921f557e375df6120278a373b2a2.pkl,0,0.016306913
8f63807a7565cba8d8c3f625b1274c8c4031468b.pkl,0,0.0013347314
fac4d910c5956661a25da39ed9ca52709dc249ac.pkl,0,0.0019159183
b43234755e9d84d880e52f2a690ee274146cb7ce.pkl,0,0.00616007
c848b6bbcf725d8cc45dbebd022c9b7f413be302.pkl,0,0.00430513
c1e64f990b861608021f7d6a3daf52cebdaf4810.pkl,0,0.0009971899
6a12d52370fe4be94af25c8a2455ce44ee22db1c.pkl,0,0.0030932722
ab3edabc96d8aff9e67c6cdeb4f9c29e9eca7ce9.pkl,0,0.0014770544
b6f8d2fb4d3ffbabcc34e4aa002a166744b3e060.pkl,0,0.0027077429
4b2c8d6e14b2b7d0811c636cf679dbb1f223a227.pkl,0,0.00071730686
1cacbcc5756463795a4786796a802189e0c12821.pkl,0,0.0011712344
bab516c585fac371a744b28aac4ddfc651d06c04.pkl,0,0.0009945111
3f1c68dc58b2613090fb59e8b082066d73f2db07.pkl,0,0.003502861
2e4466ee88b53c69b7a3b4470b6b258a4d80196d.pkl,0,0.0012668872
55971202f211a414a3b9754b450575eed971cf65.pkl,0,0.0013617558
8cb0e0565f85fbdb1a996ceda620dcb1bce95801.pkl,0,0.0040005823
fe4b6e40309c7fef8b74e501919b9f710d723de1.pkl,0,0.0011506118
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.011417983
3a0c498a80c536731cd8519bc056d534f8530dce.pkl,0,0.00074761134
c6be4dbbf31a2fd2a91fda8da0f7ed65b413d31a.pkl,0,0.0019365508
5d70158a24d7beea765f9111eb72014f7038af86.pkl,0,0.00071514415
32ef83ef583df3b73a8b7b5f28cd5705bbdd41d5.pkl,0,0.00081631873
b647adef7629252b4217f444bd378e5c6262312f.pkl,0,0.005248512
c52bfa2f59415ad027da823fb44d61b1395fd721.pkl,0,0.0011522109
9b9e74d2fe09f3a6095d7b10b843288a7774eeab.pkl,0,0.007488385
98aaa4e02e5e9bdec7d76a173b4b84c84f95f461.pkl,0,0.00077215076
6a39133fda4daac8ce0913471779a65f8fd44ea7.pkl,0,0.0017937868
e3b1e666a79995618ede41d985346e20185b6d8d.pkl,0,0.0017993469
a1d95c4b0d3c2c21cf7f8243b7062c42bf0e3888.pkl,0,0.0028961773
8c882440536b83bd32e9cb5a43194ebc359d719f.pkl,0,0.0014044002
44e37f8010bfd44e23aaf767dd44d996798254eb.pkl,0,0.002520748
ebdfcc5001d851b4eddbac43cecc8b7cbb3d18a5.pkl,0,0.00094347546
9e53c099d1b4006fbbbae717147e317baa08db42.pkl,0,0.003871897
4a3ba44acb01607ad84ee0787680926193466e5b.pkl,0,0.0013871308
3b0159420bf0f15aa3f013aa4d1be1bc1e7216d3.pkl,0,0.0017358448
94211ac42fe1b12cfb8dd27f0965f0e37f047ff3.pkl,0,0.017366476
b96d0b9c1a2a0e712bc97818f37636ad1c73769e.pkl,0,0.0007176367
0f9cd6ffd66af0c66d5778318281ddef81de7fd6.pkl,0,0.007451535
a3e890ea8cdaf63940bec0d4d670cba814b01c36.pkl,0,0.002898645
