bb2efa36915852f654cf220ec2945b0c7c68d3e8.pkl,0,0.013644361
729c11aa6a21ac581e15aa2d4d4ca973cd950a6c.pkl,0,0.008869506
ae9ddb0c8f272f76432a2c569488e2d5669b6010.pkl,0,0.020178147
0ec2a1ffcd9cbb91b9545d08b219803bf78ce7d3.pkl,0,0.025627246
4804722f2470e6de0093ca624a93e7dac01199cc.pkl,0,0.013374684
30215f19082134f493bb4d5a51662ad11edfe73b.pkl,0,0.009467326
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.011417871
6e91c719e06cf76455c3d7ed1395c7993832513a.pkl,0,0.046831515
1a32120c1c14b9a82c799fd06f5a7cc92f3887f4.pkl,0,0.032145258
d800f1a795b0d7d80f3c3f4ed5e090ddc1128b92.pkl,0,0.014204921
4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.030105399
df517319ff0d47d1899536d12cf1581c6d2820aa.pkl,0,0.076052696
a0754768bfd18a274775ae7a65e9e8b67b1755f5.pkl,0,0.017785164
abe7e34f4e87d48c0547117803047f22251d557d.pkl,0,0.040615607
b7d065f513f4fb48d4ec12061495e1fe4af08544.pkl,0,0.031015746
4368b3118a9624cf4e20476012398252e84d7ae8.pkl,0,0.040859442
a4d43350c1ad26df122f7b56543242b1830ec44c.pkl,0,0.06700307
8d47ab68371cfa251a893f8728ee7bef6a586208.pkl,0,0.011815058
10d960d2358192ccfd2ebc63d904b5a9818cd00d.pkl,0,0.014418827
e589731376a68c0f0433ec5ab38375921f7acd3a.pkl,0,0.055405635
30e986b0998aa51a49572185e38eb992c7b02374.pkl,0,0.0637135
c911c19ed4ff06ecd31b3ad8b0fa7744fdda3760.pkl,0,0.020356188
9dc604f7441cf8fc849cc7c4ab4d368579025b25.pkl,0,0.009869557
d210701120e60ccf0b8b65b0bb1967a84215db01.pkl,0,0.012385703
1b79eb2b1bc4197c83743f987bd226856cc5bb54.pkl,0,0.009988563
dd71d445da9ce9e11664c6791dfcc7379a266f32.pkl,0,0.054800063
588d9c810cd4efa1caca291e48513924cf4a78b7.pkl,0,0.008909636
136c4d2d9f99687fedc34426e67fa3a8bb182ef3.pkl,0,0.016830279
80f5b641372c8de38b9db54b5a31f773bae4d551.pkl,0,0.015118668
5049ea84235733983d8426a6013a8daa643a6298.pkl,0,0.009822322
5c0806fea80fe40134c20c2e4b9f8b3ea35b60d9.pkl,0,0.008967185
02cdb1c7ec42958e54218e06d4bf734d64fd3d75.pkl,0,0.01286224
11494d6c1307b19d4640a7b36c8629e4fe695377.pkl,0,0.05949278
cc8fd8fe177e6d849b87fcf19656844c17746f30.pkl,0,0.008678098
7b56b84af7d45647d074d8d1e77bedd1346cdad4.pkl,0,0.031420812
ebcf260acbf527e18c2146ce93e7658dfaf876d9.pkl,0,0.010016516
32fb71d35ec2a28d3f80c8240e3b0627665764e5.pkl,0,0.050182614
e6927051249e27ad5d1f5f2f52b1caf8a1605ae2.pkl,0,0.01943989
23cf9d580a7823359137c4663b3e41441dbd4543.pkl,0,0.044620115
a2a005cfc39f7202dc0b17ae0a31e282fd79d1c5.pkl,0,0.068417214
4ed443de75822b9424acf8b18c91f644c20c28ed.pkl,0,0.011507911
e4789d4221063ea6a3b8088e16b0c3604859718b.pkl,0,0.015013091
14bd567f4173357a6cf8fbac2cd3de02d4a5e940.pkl,0,0.028013611
671d5206f663b1e0af60467a1c92a42c08346b2a.pkl,0,0.014292067
d3a77e94d08f2eb9a8276f32ca16f65d1ce8b524.pkl,0,0.11121022
0b315bb93787f72b19034eeb67047887adaaa595.pkl,0,0.012054217
2b9231211e7bbca2ab5569306f07479a31bfb084.pkl,0,0.010044272
d8553d7aab1dd7d1344fa9d68fa0c7947493fc67.pkl,0,0.017470283
a9461a677de316b68b97de8a6284b8352f5484f9.pkl,0,0.022002447
f5e9c8ba89f40115ac2da793cbda27ef916f5f53.pkl,0,0.010017103
1e2bf455ec665235f0079b925cbe6efef1c633d5.pkl,0,0.010554428
f884b3085632d56d4c17bd1a2a1986bd452b9d7c.pkl,0,0.18590198
196cbf2c4a5b24c37cccf87054ad1ddeeeac6a4e.pkl,0,0.035438772
440571eb1b7a9e0b418d9e938e57955b65c21068.pkl,0,0.011350226
b839e3321131db8112ceb86b78c10e43364156d7.pkl,0,0.015929248
a0df6de3c3364061527fb54e85ee4bed9c4e020e.pkl,0,0.01827864
8d5bfd3b9d82686047e6c1a4bed8bad478e1bccb.pkl,0,0.084785014
e6f7cae59443ead4b3cfbf52ee70ce63f42cf9ac.pkl,0,0.019043706
5ffb6da12399cec4d7266dbbfd0144721e912d77.pkl,0,0.0084770955
7aa6f87b5f1340a6efab4d6f9c82ef2612403684.pkl,0,0.020230835
d45e7c89514a495013b16ec1036d51346909de73.pkl,0,0.06161188
ab851c2795d00782f4cbe811c3eeec64ce3e2565.pkl,0,0.010977076
21190928955094c44ad996f26c801b46437809cc.pkl,0,0.04240927
77ed8b89210930d1de2495ba363519b696d0b6e2.pkl,0,0.01073054
86d1af34daf76c47598e6cdbd8284c68f0d9c791.pkl,0,0.01057655
1244bd176f3ed9a69034505c22a7eeee2a2e3a47.pkl,0,0.04617614
36a8a652f1c7e6b206a32f0c284196ef3f096758.pkl,0,0.034470987
43f0da1148fee68698e076618d399777df7af6c4.pkl,0,0.021747427
72fb4f088c6ac02097b55fb267c76fbf5e0fa1f7.pkl,0,0.01072033
8adff69050d14a57d7f553ca8978439af188c192.pkl,0,0.018446684
296ac8987f9a8e73c7232ffaa972940efb8621ad.pkl,0,0.011949411
b696e891ea955f1cb076a3e109b1e4956a0505e6.pkl,0,0.09379586
7f96c454d5a373fecaaa379eb3c89e74608f5396.pkl,0,0.036543127
eedd73db996d2f63ee994af1f89ec5e759322815.pkl,0,0.045650925
752a19ff03ec081326600150c6b38edf3014d957.pkl,0,0.119406626
0bb2a1e17a68c0c67ca3181c0992a4a800702249.pkl,0,0.03844203
294d26f5358e3603a11dd7086f525d033d477fe8.pkl,0,0.015256536
298d7d91307de1726a19f52b55b503481897a3da.pkl,0,0.014151908
9a628d7857104c45e7500d85913eb8b8ca28b073.pkl,0,0.116272025
fc22fda1d98cee2ea71c97302c7ac9d9aa6e4a16.pkl,0,0.015244591
