7f891672bdc127b24a7f7bdafc0ca04bbfaf1a17.pkl,0,0.0003919198
d105b57f4852d15279825bdce8e07ffd283bb1dc.pkl,0,0.00019948189
36f2c7e3817502de39a37ea501314468f83825ac.pkl,0,0.0006401229
c97d1d91310828cb0cf217a17c1b06f7ef53d378.pkl,0,0.00039218424
675beab575cdbeefc3d3652f7f088de3574b8594.pkl,0,0.0022060229
d16a8ef43dbfda4edf63191bc7913e60a4f09bda.pkl,0,0.00030732027
91d297fbdf0561430276e4be8ff5f591f5e9d475.pkl,0,0.20420298
1126fb454d3511228d127bc3e7cdbf66f3db87fa.pkl,0,0.18734734
4f7c76c6df56ca1f33c38e6f9a58574132f56f7f.pkl,0,0.007623591
3f64d820d8771c3db812500548852559c472f21b.pkl,0,4.9952905e-05
49f3620fad3d13a91a5302644d8480ad5cc03ad3.pkl,0,0.00022956493
4e6e49636d03f646bb19f100c3dc5b5c2d2d599d.pkl,0,0.00019598073
a55ef6c13e2f135cd85396ea0bbfbccc1a3056a8.pkl,0,0.0016528748
b54118a2270a9ecb9089c7d64e5d11cdf3b137ce.pkl,0,7.177747e-05
47ca03f630c3aae23526bcec0943b636ca35a336.pkl,0,0.23419835
037fdfbd056e406fe40d44204e43be1df0274c68.pkl,0,0.72352636
cf1ccdb9dbcd5a9bda87afa5a265272334984e3f.pkl,0,0.0025219042
90d714ae3fe18d0f1a1038871a79f97037a02097.pkl,0,8.884542e-05
2be41321f163f0e5edaf35b8c466cf00a8a9b2d6.pkl,0,0.0011308345
d2aab9d118f94303d42499cc43765d9efdbb07a5.pkl,0,0.0002803772
aec1fcc148cd731d2724a6f1c9ba75fe62c9e864.pkl,0,7.6131146e-05
0960627f79a3288b524b1509ce5744094f3481df.pkl,0,0.0008159723
cb0983939a31921f557e375df6120278a373b2a2.pkl,0,0.006495457
5ab9d40058c5021f9f767e14e30d93143c98f355.pkl,0,0.0009537207
9fb1918d0f613b91f5fbfea34e18eb85464ffd88.pkl,0,0.0005788816
8f63807a7565cba8d8c3f625b1274c8c4031468b.pkl,0,0.026923515
88d1fd3596c52e6a2a3d00b33769db814e0f0db3.pkl,0,0.00011584498
fac4d910c5956661a25da39ed9ca52709dc249ac.pkl,0,0.007508669
999fe64f451f66c11efbc9efda7a97c0575b0048.pkl,0,0.0005170869
b43234755e9d84d880e52f2a690ee274146cb7ce.pkl,0,0.005105485
2184573faa40caf28fb3f26abbf2a664743312e6.pkl,0,5.1980063e-05
c848b6bbcf725d8cc45dbebd022c9b7f413be302.pkl,0,0.0013181518
002beddf52832d22c267a04e850fec4f28737280.pkl,0,0.00014498399
1365551afbb86456f6e130e831e5fcb7280e9215.pkl,0,0.0007924198
0969c99c93d2ebe84fb8bb1706373a991460f65b.pkl,0,0.0012923878
3097efa0fdd8753d7dfacd35fa127eada582b5b2.pkl,0,0.00071662356
78ca11d2ac63e26eb522abe29c38567cdd4f70c8.pkl,0,9.816894e-05
9738e6537cd720d34bf8fe4416c3a8b532708544.pkl,0,0.0001827391
abc3b70e336d0cc74deadf55c73c32c4eb8eea14.pkl,0,6.81035e-05
e3136499f2a154a9bf278117e70b62df0a2fd623.pkl,0,0.00014031693
711fa1fafa3a4254d461a4e26f01dfdf33805510.pkl,0,0.0029287864
af0336dd163359105bb7b5d4233a84e6485dbeea.pkl,0,0.00015052204
c1e64f990b861608021f7d6a3daf52cebdaf4810.pkl,0,0.0014663404
8cbeb13cedb6b2c544400a6d124d497ff40000e7.pkl,0,0.001661795
3156e7105bb34fc2d95a581bdd0c20d9f0959ce0.pkl,0,0.00012996327
6a12d52370fe4be94af25c8a2455ce44ee22db1c.pkl,0,0.004129103
9ad8debffda6c5f9a61957eb8916f10d8cd4e9aa.pkl,0,0.00019401974
ad5c776febeb5b6367a80588b6aeb981de2079d2.pkl,0,0.00019996788
e3ea4ebda342686e53cafd6221a1046a62443dc9.pkl,0,0.000822741
ab3edabc96d8aff9e67c6cdeb4f9c29e9eca7ce9.pkl,0,0.0028175747
52729f901bafe702d93a4fc7936825e0f46f0d7b.pkl,0,0.00015412262
d3f603769e1f5f44e7dfa4193cd7548082ca7411.pkl,0,0.0001947045
b6f8d2fb4d3ffbabcc34e4aa002a166744b3e060.pkl,0,0.00027107683
4b2c8d6e14b2b7d0811c636cf679dbb1f223a227.pkl,0,4.3217988e-05
1cacbcc5756463795a4786796a802189e0c12821.pkl,0,0.0003399683
4e1789e67be726d596245b545fdc7a48f112bda1.pkl,0,7.8838864e-05
3f1c68dc58b2613090fb59e8b082066d73f2db07.pkl,0,0.00032747
71c97bbfa2f8733514c70cbc25fa661c8410e9cf.pkl,0,9.153519e-05
2e4466ee88b53c69b7a3b4470b6b258a4d80196d.pkl,0,0.00023525223
55971202f211a414a3b9754b450575eed971cf65.pkl,0,0.00031374386
47e84e1c076dcc5ec970c27f686354dfad963cec.pkl,0,9.5273805e-05
5afcce5e4a9e1e9ed96bc474991e62605b7ff685.pkl,0,6.41232e-05
053f6685feb4be1e2eac8b65cdebe99ac707cd91.pkl,0,0.0021792236
779b8afc3fa2528b090f400ef3d592e0e2775955.pkl,0,0.000104133374
8cb0e0565f85fbdb1a996ceda620dcb1bce95801.pkl,0,0.00012724611
549c25da91ef09a7bc6c5cbe5d12679d9bd31868.pkl,0,0.00021823541
66dd3495a905e2598d1c01c1e1cac852a34f2b83.pkl,0,0.00041024835
e5784e2c265727b1b0dcbb6a6b1b8f223f752f5b.pkl,0,0.00053092407
2e491bb85abff9793082519c0b127445e63902fd.pkl,0,0.00034804654
fac733b6a91f8209464f314f4c97109be125dc50.pkl,0,0.00064117473
fe4b6e40309c7fef8b74e501919b9f710d723de1.pkl,0,0.0002543523
66dd269949bc599f5b1ecf9e5efc1ae280132d39.pkl,0,0.013235744
c29270acc9a3c7644ddfa92f805b5c7f2cbfd56e.pkl,0,0.00051839167
