ae9ddb0c8f272f76432a2c569488e2d5669b6010.pkl,0,0.18370719
0ec2a1ffcd9cbb91b9545d08b219803bf78ce7d3.pkl,0,0.026302364
4804722f2470e6de0093ca624a93e7dac01199cc.pkl,0,0.06701388
30215f19082134f493bb4d5a51662ad11edfe73b.pkl,0,0.028049478
6e91c719e06cf76455c3d7ed1395c7993832513a.pkl,0,0.07343581
d800f1a795b0d7d80f3c3f4ed5e090ddc1128b92.pkl,0,0.0883249
462678a97e57024f6068625a91e685a5576a686c.pkl,0,0.05081679
4bd9852f1f063b9fd1e1829b756d381e14609fa7.pkl,0,0.019924868
df517319ff0d47d1899536d12cf1581c6d2820aa.pkl,0,0.048764277
8bea896f8700548f5cb4a597f7162999ab1901e1.pkl,0,0.27237833
10d960d2358192ccfd2ebc63d904b5a9818cd00d.pkl,0,0.02429621
e589731376a68c0f0433ec5ab38375921f7acd3a.pkl,0,0.059836075
9dc604f7441cf8fc849cc7c4ab4d368579025b25.pkl,0,0.02501699
1b79eb2b1bc4197c83743f987bd226856cc5bb54.pkl,0,0.020612089
136c4d2d9f99687fedc34426e67fa3a8bb182ef3.pkl,0,0.03196869
c7c5f05d95c06b5cf72e36ca15c83d81a16e395d.pkl,0,0.04197237
80f5b641372c8de38b9db54b5a31f773bae4d551.pkl,0,0.034944076
6c04499f7406e270b590374ef813c4012530273e.pkl,0,0.019809533
5c0806fea80fe40134c20c2e4b9f8b3ea35b60d9.pkl,0,0.037835892
11494d6c1307b19d4640a7b36c8629e4fe695377.pkl,0,0.24680512
7b56b84af7d45647d074d8d1e77bedd1346cdad4.pkl,0,0.0352731
32fb71d35ec2a28d3f80c8240e3b0627665764e5.pkl,0,0.02003897
e6927051249e27ad5d1f5f2f52b1caf8a1605ae2.pkl,0,0.040129315
7b163460384db30b483ee5a5ff0021f42c8fcce8.pkl,0,0.036949143
23cf9d580a7823359137c4663b3e41441dbd4543.pkl,0,0.1100051
4f86b5b38ebf1386204d2e862c46e261611b54e5.pkl,0,0.026018946
1a7ac3e75c1e32602c606ff6996f91d0999ec9df.pkl,0,0.08248792
5f8830d1f37a7516a3efd025994176b7915fdca6.pkl,0,0.37194183
e4789d4221063ea6a3b8088e16b0c3604859718b.pkl,0,0.03304953
14bd567f4173357a6cf8fbac2cd3de02d4a5e940.pkl,0,0.08326251
671d5206f663b1e0af60467a1c92a42c08346b2a.pkl,0,0.03937899
edb9ea742740511e7b0888e0c73b427b7e972d0c.pkl,0,0.39580107
0b315bb93787f72b19034eeb67047887adaaa595.pkl,0,0.05905268
2b9231211e7bbca2ab5569306f07479a31bfb084.pkl,0,0.052573476
a9461a677de316b68b97de8a6284b8352f5484f9.pkl,0,0.0458415
1e2bf455ec665235f0079b925cbe6efef1c633d5.pkl,0,0.052782178
f884b3085632d56d4c17bd1a2a1986bd452b9d7c.pkl,0,0.1535149
440571eb1b7a9e0b418d9e938e57955b65c21068.pkl,0,0.039988134
b839e3321131db8112ceb86b78c10e43364156d7.pkl,0,0.06237094
8d5bfd3b9d82686047e6c1a4bed8bad478e1bccb.pkl,0,0.089934595
f7ec5e3c47d01e514f7382d9d829701a6f2355ec.pkl,0,0.03175448
e6f7cae59443ead4b3cfbf52ee70ce63f42cf9ac.pkl,0,0.023751006
d45e7c89514a495013b16ec1036d51346909de73.pkl,0,0.12022188
21190928955094c44ad996f26c801b46437809cc.pkl,0,0.14820169
86d1af34daf76c47598e6cdbd8284c68f0d9c791.pkl,0,0.0448403
1244bd176f3ed9a69034505c22a7eeee2a2e3a47.pkl,0,0.0473295
43f0da1148fee68698e076618d399777df7af6c4.pkl,0,0.17381443
72fb4f088c6ac02097b55fb267c76fbf5e0fa1f7.pkl,0,0.10480265
296ac8987f9a8e73c7232ffaa972940efb8621ad.pkl,0,0.22089879
61f6db99dda6aa9f78ba7f7318303b06a19c8cd3.pkl,0,0.019084457
b4083b2eb0309a24d4a7b4acec7af47a87326ab8.pkl,0,0.02284031
b696e891ea955f1cb076a3e109b1e4956a0505e6.pkl,0,0.04725172
4ed4c72ad4f2ec326615e68795b0c36501a4e177.pkl,0,0.17929079
7f96c454d5a373fecaaa379eb3c89e74608f5396.pkl,0,0.10430475
eedd73db996d2f63ee994af1f89ec5e759322815.pkl,0,0.031767864
752a19ff03ec081326600150c6b38edf3014d957.pkl,0,0.060059242
ceda63d88ebbf2f4536271ca0471564cc1a392f8.pkl,0,0.5332198
988399dd4b965b06b0dd36047327a83d86261209.pkl,0,0.5308069
b8e153efc45ce87dd519ec4d977068962d401422.pkl,0,0.06696455
9a628d7857104c45e7500d85913eb8b8ca28b073.pkl,0,0.16956069
3a114c8630b05bfb7e7fad22c4b944cf1c693efb.pkl,0,0.033686873
a3e4df0acca3d2e3d84f1cb25a35a6a00b234950.pkl,0,0.043739848
f4f527dc89a23259aa6dc1ef689ae9e8841053c1.pkl,0,0.025408655
85479b97aec08b0b60cacf0a44678af8ce69e0eb.pkl,0,0.020470625
f188823c15aa3737e8cfa31c7e89727990bb97c4.pkl,0,0.049727947
b0781dca0a94c6a772b26e3f975025c597071236.pkl,0,0.14333576
226e729c3674dc52a1b9c5e119c1b7837acaa9dc.pkl,0,0.022667542
f4f92032f9d0d8a80cb5a34c85b36d1ee2a36320.pkl,0,0.06805129
016447650ab4353f6a67700e8de87248e2bdd014.pkl,0,0.028786812
3a29a768180509e0def75471b1b812e17deb8010.pkl,0,0.05195531
b4cb6153945e4a0ba506e3fb7f1be22f2ee6b0b4.pkl,0,0.058174986
cf1d18cf4ee232052dfd7f1a6100e86d804e1b0b.pkl,0,0.113084525
70d6d97e435f60e0db3fb557868baa774820a9d1.pkl,0,0.03906317
830c7183a6df3f43a3c7f2e08a32908450816d77.pkl,0,0.052475587
1784a2e20c1268b924fbeb06a1b19ea8e7978a56.pkl,0,0.10801313
85d20e58b40f4638104b2feb2d2309181fee6768.pkl,0,0.02915002
1e8f987943132016df6d47fefda28bdf8cac816d.pkl,0,0.38156924
2a9105fb018096cf7836e0c04f833da410190ddc.pkl,0,0.059673104
73c157242e757762fba834e200252caf77bbfb43.pkl,0,0.027450157
84d455de239b8e20199925d017a63fdc1ba8b1cf.pkl,0,0.026670786
a76845ea61be299e4daacff6eaead612aefc7ed6.pkl,0,0.046071827
1d372e3f9437e4592afd7a13a3fdec42bc518614.pkl,0,0.044886965
eba82f1e158fbc5b91c30c46948d0122ed4cffc8.pkl,0,0.04382541
38bac0b6d408b359cd4d999a2fc66a6367f6467f.pkl,0,0.033302873
f51573e6775f89a516cb674e48b4555f3b4a8154.pkl,0,0.15762751
561d7f61c5f4587a4f1d3e43156c33a630c8a762.pkl,0,0.081300646
47966f150f8cbd7617bfb010fec132ac728a5b78.pkl,0,0.02875426
bc55b60c1d0dcab220d51d546a8334290d0b7d67.pkl,0,0.041940562
7cb4dc0a4449e45bb75456ef9003d7a6f562807d.pkl,0,0.108743966
da621db41e6708521126f40758603af24e38064d.pkl,0,0.019268269
cee7041c9114c4e1de7ab4de338d13f4f663129e.pkl,0,0.13775806
42b99d7da633aa4c3b23cceade23dbf41b313342.pkl,0,0.06355723
a530c40b485a343c5a89db77d9f2689eff60e811.pkl,0,0.024583867
073ef2bd2a8e65856e3cbe0a4b41138934659d72.pkl,0,0.029870603
4b9fde4ad939771b6fa8ee6de14c0e2b502db1e7.pkl,0,0.05883751
dabe8c1e8e55a9b5cdbf2cd2bad578a32e1e04d9.pkl,0,0.072770186
d91f39c98e0c4ba743c780d085e9f7628f285383.pkl,0,0.48416018
644f27e1c9fef79805223edd4c9b7f5557ec5078.pkl,0,0.02100722
ddce2c71e8436c7cb73933379fa01d8f9e028163.pkl,0,0.08233409
7e9ed0e2f3c5866bd7c60af970040f2e5b34d09f.pkl,0,0.12027757
84bbd2495c1809fcd19b535d41114e4fb101466c.pkl,0,0.2506722
01afa3ab6484307e0f9588a6762d3d8d08b79005.pkl,0,0.12463117
4474c591edeaba256fa11f9acc9172f93a8f82f2.pkl,1,0.30111077
889b3a58083a26171eb7f3538a4535137e670b97.pkl,1,0.26050943
e15594992f7a8288d3baf55d4f8df968bc428d04.pkl,1,0.08152231
d7b82f6331fafe160f3a1b76663407bc8df5292d.pkl,1,0.30363873
777fc4387c3f5162c77e4b7cb96269de2f3b3b14.pkl,1,0.23892075
e18a1acce53847449be631a735217540f940cb12.pkl,1,0.4015736
2ed97e18ec8ec170f1b999b6e9aa8a0d8aced105.pkl,1,0.022142773
a09de36324bf3e9080abb6c68817602d5ff608c2.pkl,1,0.14446433
126a2f268d15d37365cc30cfe900739f71e7eb9e.pkl,1,0.34613395
88f8d8df386fd4b660d60824b7579276934f4f92.pkl,1,0.51256174
83810c81e9b9aecd5471afbe9d93ed350c679fea.pkl,1,0.49520037
8ae669576dc6cd974713dd9ae493f1ebbb428645.pkl,1,0.22034176
29580e23efa97d8a7a3fc15f0977eb0a8fc4342a.pkl,1,0.2260116
2ca679c5ae9f919cc5262ad35e325a13a3b69d85.pkl,1,0.05761133
2e59cd42f7cf266e283638305b41f2bc271b66c6.pkl,1,0.05517133
51da60c7a5675fedffb52a75ad5139d1d5c5639b.pkl,1,0.116395965
2aac56fe9e2b7886023afe7f670bef20ce46893c.pkl,1,0.021267267
c7e2400fca76a510d90b3e5a90b8e9883321d923.pkl,1,0.48167273
7954c30f7319a1b5d0e2f551178d1d12d739d0fb.pkl,1,0.13984674
94257629f0830485e75ef95c795de761c9430364.pkl,1,0.10694356
84e674382cf0b570362cc81780a95f6af1e6f7d4.pkl,1,0.49481392
250119f7d3b852f76b2dbdb3cb64d1a752caa7c6.pkl,1,0.14925404
29bd731678a5024b802c3985149a233e01229d7f.pkl,1,0.24633667
463fd42c71e70e502295682a4cc36ee4659b87da.pkl,1,0.041017413
ac538c755da7efcf4714b11332f5abe911acda38.pkl,1,0.033279523
b35d670c99b72eb65394e43bc4119f5924e17499.pkl,1,0.3862157
